n_bets,n_wins,n_losses,win_rate,profit_factor,avg_win,avg_loss,ev_per_bet,total_pnl,bets_per_day,bets_per_year,avg_bars_held,n_years,setup,pt_sl
2449,966,1483,39.4,1.0,1792.24,-1167.28,0.09,224.06,0.84,306.0,4.6,8.0,NQ/RSI(2)+BB(1.5)/30min,1.5:1
2308,777,1531,33.7,1.05,2415.22,-1163.75,41.13,94925.34,0.79,289.0,5.6,8.0,NQ/RSI(2)+BB(1.5)/30min,2:1
1401,524,877,37.4,0.93,1807.83,-1161.54,-50.94,-71369.6,0.48,175.0,4.6,8.0,NQ/RSI(2)+BB(2.0)/30min,1.5:1
1361,433,928,31.8,0.98,2443.82,-1158.35,-12.32,-16771.31,0.47,170.0,5.5,8.0,NQ/RSI(2)+BB(2.0)/30min,2:1
645,244,401,37.8,0.9,1779.78,-1198.89,-72.08,-46491.11,0.22,81.0,4.4,8.0,NQ/RSI(2)+BB(2.5)/30min,1.5:1
637,202,435,31.7,0.91,2346.52,-1199.43,-74.97,-47755.91,0.22,80.0,5.4,8.0,NQ/RSI(2)+BB(2.5)/30min,2:1
2191,838,1353,38.2,0.96,1789.66,-1159.37,-31.44,-68889.31,0.75,274.0,4.6,8.0,NQ/RSI(3)+BB(1.5)/30min,1.5:1
2094,681,1413,32.5,1.0,2406.19,-1161.76,-1.41,-2951.33,0.72,262.0,5.5,8.0,NQ/RSI(3)+BB(1.5)/30min,2:1
1334,492,842,36.9,0.92,1815.93,-1157.39,-60.79,-81088.01,0.46,167.0,4.5,8.0,NQ/RSI(3)+BB(2.0)/30min,1.5:1
1303,415,888,31.8,1.0,2463.84,-1153.33,-1.27,-1660.23,0.45,163.0,5.5,8.0,NQ/RSI(3)+BB(2.0)/30min,2:1
636,238,398,37.4,0.88,1758.83,-1199.4,-92.39,-58761.67,0.22,80.0,4.4,8.0,NQ/RSI(3)+BB(2.5)/30min,1.5:1
631,203,428,32.2,0.94,2353.3,-1193.46,-52.43,-33081.89,0.22,79.0,5.4,8.0,NQ/RSI(3)+BB(2.5)/30min,2:1
2376,936,1440,39.4,1.0,1781.47,-1162.69,-2.87,-6821.21,0.81,297.0,4.7,8.0,NQ/RSI(3)+BB(1.5)/30min,1.5:1
2255,753,1502,33.4,1.03,2401.02,-1163.7,26.65,60087.71,0.77,282.0,5.6,8.0,NQ/RSI(3)+BB(1.5)/30min,2:1
1396,523,873,37.5,0.94,1812.38,-1159.77,-46.28,-64604.1,0.48,175.0,4.6,8.0,NQ/RSI(3)+BB(2.0)/30min,1.5:1
1359,435,924,32.0,1.0,2446.16,-1157.19,-3.8,-5163.19,0.47,170.0,5.6,8.0,NQ/RSI(3)+BB(2.0)/30min,2:1
645,246,399,38.1,0.92,1782.91,-1198.31,-61.29,-39530.75,0.22,81.0,4.4,8.0,NQ/RSI(3)+BB(2.5)/30min,1.5:1
637,204,433,32.0,0.92,2351.83,-1198.9,-61.77,-39350.56,0.22,80.0,5.5,8.0,NQ/RSI(3)+BB(2.5)/30min,2:1
2478,978,1500,39.5,0.99,1771.86,-1167.92,-7.67,-19007.73,0.85,310.0,4.6,8.0,NQ/RSI(3)+BB(1.5)/30min,1.5:1
2337,786,1551,33.6,1.04,2394.72,-1163.15,33.47,78214.44,0.8,292.0,5.6,8.0,NQ/RSI(3)+BB(1.5)/30min,2:1
1407,528,879,37.5,0.93,1799.45,-1161.39,-50.28,-70748.45,0.48,176.0,4.6,8.0,NQ/RSI(3)+BB(2.0)/30min,1.5:1
1367,435,932,31.8,0.98,2436.58,-1156.81,-13.34,-18230.34,0.47,171.0,5.5,8.0,NQ/RSI(3)+BB(2.0)/30min,2:1
645,244,401,37.8,0.9,1779.78,-1198.89,-72.08,-46491.11,0.22,81.0,4.4,8.0,NQ/RSI(3)+BB(2.5)/30min,1.5:1
637,202,435,31.7,0.91,2346.52,-1199.43,-74.97,-47755.91,0.22,80.0,5.4,8.0,NQ/RSI(3)+BB(2.5)/30min,2:1
1645,622,1023,37.8,0.92,1750.22,-1151.69,-54.43,-89544.32,0.56,206.0,4.6,8.0,NQ/RSI(5)+BB(1.5)/30min,1.5:1
1605,516,1089,32.1,0.99,2387.47,-1137.99,-4.57,-7334.07,0.55,201.0,5.4,8.0,NQ/RSI(5)+BB(1.5)/30min,2:1
1104,401,703,36.3,0.87,1749.36,-1146.54,-94.68,-104522.15,0.38,138.0,4.5,8.0,NQ/RSI(5)+BB(2.0)/30min,1.5:1
1087,348,739,32.0,0.98,2373.29,-1135.39,-12.09,-13145.91,0.37,136.0,5.4,8.0,NQ/RSI(5)+BB(2.0)/30min,2:1
558,201,357,36.0,0.8,1674.25,-1172.15,-146.83,-81933.76,0.19,70.0,4.5,8.0,NQ/RSI(5)+BB(2.5)/30min,1.5:1
557,176,381,31.6,0.89,2239.54,-1164.71,-89.04,-49593.27,0.19,70.0,5.4,8.0,NQ/RSI(5)+BB(2.5)/30min,2:1
2099,808,1291,38.5,0.95,1760.23,-1157.33,-34.23,-71843.08,0.72,263.0,4.6,8.0,NQ/RSI(5)+BB(1.5)/30min,1.5:1
2013,654,1359,32.5,0.99,2375.21,-1157.91,-10.04,-20207.66,0.69,252.0,5.5,8.0,NQ/RSI(5)+BB(1.5)/30min,2:1
1318,490,828,37.2,0.91,1781.87,-1157.6,-64.78,-85379.76,0.45,165.0,4.5,8.0,NQ/RSI(5)+BB(2.0)/30min,1.5:1
1283,406,877,31.6,0.97,2422.83,-1152.18,-20.88,-26791.8,0.44,161.0,5.5,8.0,NQ/RSI(5)+BB(2.0)/30min,2:1
630,238,392,37.8,0.9,1767.51,-1194.99,-75.82,-47767.29,0.22,79.0,4.4,8.0,NQ/RSI(5)+BB(2.5)/30min,1.5:1
623,199,424,31.9,0.92,2334.5,-1194.31,-67.13,-41824.37,0.21,78.0,5.5,8.0,NQ/RSI(5)+BB(2.5)/30min,2:1
2406,957,1449,39.8,1.01,1777.26,-1163.59,6.15,14802.94,0.82,301.0,4.6,8.0,NQ/RSI(5)+BB(1.5)/30min,1.5:1
2283,770,1513,33.7,1.05,2398.77,-1165.12,36.89,84222.49,0.78,286.0,5.6,8.0,NQ/RSI(5)+BB(1.5)/30min,2:1
1394,524,870,37.6,0.93,1795.74,-1160.2,-49.07,-68408.65,0.48,175.0,4.5,8.0,NQ/RSI(5)+BB(2.0)/30min,1.5:1
1356,432,924,31.9,0.99,2438.31,-1154.76,-10.06,-13646.17,0.47,170.0,5.5,8.0,NQ/RSI(5)+BB(2.0)/30min,2:1
643,245,398,38.1,0.91,1779.21,-1198.87,-64.15,-41245.48,0.22,81.0,4.4,8.0,NQ/RSI(5)+BB(2.5)/30min,1.5:1
635,204,431,32.1,0.93,2351.83,-1198.03,-57.6,-36577.79,0.22,80.0,5.5,8.0,NQ/RSI(5)+BB(2.5)/30min,2:1
2269,900,1369,39.7,1.01,1781.69,-1164.4,4.17,9457.42,0.78,284.0,4.6,8.0,NQ/RSI(2)+Kelt(1.5)/30min,1.5:1
2157,738,1419,34.2,1.06,2372.56,-1168.14,43.28,93356.01,0.74,270.0,5.6,8.0,NQ/RSI(2)+Kelt(1.5)/30min,2:1
1630,629,1001,38.6,0.97,1792.51,-1162.46,-22.17,-36135.68,0.56,204.0,4.5,8.0,NQ/RSI(2)+Kelt(2.0)/30min,1.5:1
1573,517,1056,32.9,1.02,2431.88,-1163.08,18.48,29066.7,0.54,197.0,5.5,8.0,NQ/RSI(2)+Kelt(2.0)/30min,2:1
1087,396,691,36.4,0.87,1759.04,-1154.48,-93.07,-101166.27,0.37,136.0,4.8,8.0,NQ/RSI(2)+Kelt(2.5)/30min,1.5:1
1073,333,740,31.0,0.92,2349.19,-1153.12,-66.19,-71025.09,0.37,135.0,5.7,8.0,NQ/RSI(2)+Kelt(2.5)/30min,2:1
2347,924,1423,39.4,0.99,1772.52,-1167.6,-10.09,-23675.84,0.8,294.0,4.6,8.0,NQ/RSI(2)+Kelt(1.5)/30min,1.5:1
2220,744,1476,33.5,1.02,2368.67,-1166.8,18.06,40093.0,0.76,278.0,5.6,8.0,NQ/RSI(2)+Kelt(1.5)/30min,2:1
1672,639,1033,38.2,0.94,1773.87,-1164.67,-41.62,-69596.56,0.57,209.0,4.5,8.0,NQ/RSI(2)+Kelt(2.0)/30min,1.5:1
1609,522,1087,32.4,0.99,2402.05,-1165.64,-8.2,-13186.4,0.55,201.0,5.6,8.0,NQ/RSI(2)+Kelt(2.0)/30min,2:1
1103,400,703,36.3,0.85,1740.0,-1159.26,-107.85,-118962.19,0.38,138.0,4.8,8.0,NQ/RSI(2)+Kelt(2.5)/30min,1.5:1
1089,340,749,31.2,0.91,2316.24,-1158.65,-73.75,-80309.04,0.37,137.0,5.8,8.0,NQ/RSI(2)+Kelt(2.5)/30min,2:1
2415,957,1458,39.6,1.01,1788.46,-1167.14,4.09,9871.18,0.83,302.0,4.6,8.0,NQ/RSI(2)+Kelt(1.5)/30min,1.5:1
2281,771,1510,33.8,1.05,2402.14,-1165.96,40.09,91456.69,0.78,285.0,5.6,8.0,NQ/RSI(2)+Kelt(1.5)/30min,2:1
1703,655,1048,38.5,0.96,1777.22,-1159.17,-29.79,-50731.84,0.58,213.0,4.5,8.0,NQ/RSI(2)+Kelt(2.0)/30min,1.5:1
1640,535,1105,32.6,1.0,2408.76,-1162.03,2.83,4642.79,0.56,205.0,5.6,8.0,NQ/RSI(2)+Kelt(2.0)/30min,2:1
1118,405,713,36.2,0.86,1748.11,-1153.4,-102.31,-114387.09,0.38,140.0,4.8,8.0,NQ/RSI(2)+Kelt(2.5)/30min,1.5:1
1101,341,760,31.0,0.91,2329.67,-1154.03,-75.07,-82647.46,0.38,138.0,5.8,8.0,NQ/RSI(2)+Kelt(2.5)/30min,2:1
2154,834,1320,38.7,0.97,1775.16,-1160.5,-23.85,-51375.54,0.74,270.0,4.6,8.0,NQ/RSI(3)+Kelt(1.5)/30min,1.5:1
2065,684,1381,33.1,1.02,2389.02,-1158.67,16.45,33963.14,0.71,258.0,5.6,8.0,NQ/RSI(3)+Kelt(1.5)/30min,2:1
1604,614,990,38.3,0.96,1795.22,-1162.98,-30.6,-49086.79,0.55,201.0,4.5,8.0,NQ/RSI(3)+Kelt(2.0)/30min,1.5:1
1552,506,1046,32.6,1.01,2438.62,-1162.34,11.69,18139.73,0.53,194.0,5.5,8.0,NQ/RSI(3)+Kelt(2.0)/30min,2:1
1083,399,684,36.8,0.89,1762.41,-1153.15,-79.0,-85553.23,0.37,136.0,4.8,8.0,NQ/RSI(3)+Kelt(2.5)/30min,1.5:1
1068,337,731,31.6,0.94,2349.86,-1154.11,-48.45,-51747.44,0.37,134.0,5.7,8.0,NQ/RSI(3)+Kelt(2.5)/30min,2:1
2318,905,1413,39.0,0.97,1764.66,-1163.51,-20.28,-47019.41,0.79,290.0,4.6,8.0,NQ/RSI(3)+Kelt(1.5)/30min,1.5:1
2215,741,1474,33.5,1.03,2371.34,-1162.48,19.72,43668.86,0.76,277.0,5.6,8.0,NQ/RSI(3)+Kelt(1.5)/30min,2:1
1680,636,1044,37.9,0.93,1784.84,-1164.97,-48.25,-81065.5,0.58,210.0,4.5,8.0,NQ/RSI(3)+Kelt(2.0)/30min,1.5:1
1623,523,1100,32.2,0.99,2428.15,-1164.53,-6.82,-11067.59,0.56,203.0,5.5,8.0,NQ/RSI(3)+Kelt(2.0)/30min,2:1
1116,403,713,36.1,0.86,1758.29,-1157.38,-104.5,-116623.42,0.38,140.0,4.8,8.0,NQ/RSI(3)+Kelt(2.5)/30min,1.5:1
1102,341,761,30.9,0.91,2345.27,-1157.28,-73.46,-80956.34,0.38,138.0,5.7,8.0,NQ/RSI(3)+Kelt(2.5)/30min,2:1
2414,952,1462,39.4,0.98,1767.21,-1168.81,-10.94,-26415.29,0.83,302.0,4.6,8.0,NQ/RSI(3)+Kelt(1.5)/30min,1.5:1
2290,768,1522,33.5,1.03,2377.93,-1168.63,20.79,47603.14,0.79,287.0,5.6,8.0,NQ/RSI(3)+Kelt(1.5)/30min,2:1
1723,665,1058,38.6,0.96,1779.12,-1162.68,-27.28,-46997.05,0.59,216.0,4.5,8.0,NQ/RSI(3)+Kelt(2.0)/30min,1.5:1
1664,543,1121,32.6,1.01,2417.89,-1164.67,4.4,7316.31,0.57,208.0,5.6,8.0,NQ/RSI(3)+Kelt(2.0)/30min,2:1
1133,411,722,36.3,0.86,1752.21,-1154.21,-99.89,-113176.62,0.39,142.0,4.8,8.0,NQ/RSI(3)+Kelt(2.5)/30min,1.5:1
1117,347,770,31.1,0.91,2341.04,-1153.19,-67.7,-75617.49,0.38,140.0,5.8,8.0,NQ/RSI(3)+Kelt(2.5)/30min,2:1
1800,712,1088,39.6,0.98,1885.03,-1258.86,-15.28,-27497.5,0.62,226.0,4.8,8.0,"NQ/MomThrust(3,1.5)/30min",1.5:1
1710,579,1131,33.9,1.03,2531.94,-1256.68,26.13,44680.79,0.59,215.0,5.9,8.0,"NQ/MomThrust(3,1.5)/30min",2:1
1096,400,696,36.5,0.82,1895.1,-1327.03,-151.07,-165574.46,0.38,138.0,5.0,8.0,"NQ/MomThrust(3,2.0)/30min",1.5:1
1070,338,732,31.6,0.88,2528.42,-1329.11,-110.57,-118304.86,0.37,135.0,6.0,8.0,"NQ/MomThrust(3,2.0)/30min",2:1
648,233,415,36.0,0.82,1974.8,-1348.0,-153.23,-99290.44,0.22,81.0,5.1,8.0,"NQ/MomThrust(3,2.5)/30min",1.5:1
643,204,439,31.7,0.9,2611.89,-1352.53,-94.76,-60933.87,0.22,81.0,6.0,8.0,"NQ/MomThrust(3,2.5)/30min",2:1
356,126,230,35.4,0.82,2027.95,-1358.54,-159.95,-56941.53,0.12,45.0,5.0,8.0,"NQ/MomThrust(3,3.0)/30min",1.5:1
353,112,241,31.7,0.92,2710.68,-1363.87,-71.1,-25096.66,0.12,44.0,6.0,8.0,"NQ/MomThrust(3,3.0)/30min",2:1
1725,657,1068,38.1,0.94,1932.53,-1261.93,-45.26,-78065.36,0.59,216.0,5.0,8.0,"NQ/MomThrust(5,1.5)/30min",1.5:1
1656,547,1109,33.0,1.0,2547.9,-1262.24,-3.7,-6125.81,0.57,208.0,6.0,8.0,"NQ/MomThrust(5,1.5)/30min",2:1
1004,366,638,36.5,0.89,1963.82,-1272.32,-92.61,-92983.4,0.35,126.0,5.2,8.0,"NQ/MomThrust(5,2.0)/30min",1.5:1
976,307,669,31.5,0.94,2611.09,-1270.83,-49.77,-48580.31,0.34,123.0,6.2,8.0,"NQ/MomThrust(5,2.0)/30min",2:1
536,198,338,36.9,0.85,1927.22,-1326.63,-124.65,-66812.74,0.18,67.0,5.1,8.0,"NQ/MomThrust(5,2.5)/30min",1.5:1
528,170,358,32.2,0.91,2536.9,-1328.77,-84.14,-44426.3,0.18,66.0,6.2,8.0,"NQ/MomThrust(5,2.5)/30min",2:1
262,98,164,37.4,0.77,1842.13,-1421.35,-200.66,-52572.34,0.09,33.0,4.9,8.0,"NQ/MomThrust(5,3.0)/30min",1.5:1
261,84,177,32.2,0.82,2424.42,-1410.13,-176.02,-45941.67,0.09,33.0,6.1,8.0,"NQ/MomThrust(5,3.0)/30min",2:1
1648,629,1019,38.2,0.93,1882.5,-1253.75,-56.72,-93482.23,0.57,207.0,4.8,8.0,"NQ/MomThrust(10,1.5)/30min",1.5:1
1570,517,1053,32.9,0.99,2531.51,-1258.78,-10.64,-16705.93,0.54,197.0,5.8,8.0,"NQ/MomThrust(10,1.5)/30min",2:1
921,347,574,37.7,0.9,1950.77,-1314.29,-84.13,-77486.78,0.32,116.0,5.0,8.0,"NQ/MomThrust(10,2.0)/30min",1.5:1
890,287,603,32.2,0.95,2616.71,-1306.48,-41.36,-36811.14,0.31,112.0,6.0,8.0,"NQ/MomThrust(10,2.0)/30min",2:1
433,173,260,40.0,0.95,1930.39,-1356.62,-43.34,-18765.37,0.15,55.0,5.1,7.9,"NQ/MomThrust(10,2.5)/30min",1.5:1
424,141,283,33.3,0.96,2595.11,-1342.29,-32.92,-13956.11,0.15,53.0,6.2,7.9,"NQ/MomThrust(10,2.5)/30min",2:1
171,62,109,36.3,0.88,2025.6,-1304.7,-97.22,-16624.99,0.06,22.0,5.0,7.8,"NQ/MomThrust(10,3.0)/30min",1.5:1
171,54,117,31.6,0.99,2779.08,-1290.16,-5.14,-879.1,0.06,22.0,5.9,7.8,"NQ/MomThrust(10,3.0)/30min",2:1
1343,543,800,40.4,1.04,2472.57,-1617.64,36.11,48497.38,0.46,169.0,4.3,8.0,NQ/RSI(2)+BB(1.5)/60min,1.5:1
1265,427,838,33.8,1.04,3336.42,-1628.11,47.66,60294.21,0.44,159.0,5.4,8.0,NQ/RSI(2)+BB(1.5)/60min,2:1
779,321,458,41.2,1.07,2427.29,-1590.16,65.3,50866.06,0.27,98.0,4.0,7.9,NQ/RSI(2)+BB(2.0)/60min,1.5:1
754,253,501,33.6,1.03,3249.91,-1594.06,31.31,23604.1,0.26,95.0,5.0,7.9,NQ/RSI(2)+BB(2.0)/60min,2:1
341,148,193,43.4,1.15,2441.68,-1623.46,140.88,48040.86,0.12,43.0,3.9,7.9,NQ/RSI(2)+BB(2.5)/60min,1.5:1
337,126,211,37.4,1.23,3319.1,-1612.99,231.06,77865.87,0.12,43.0,5.0,7.9,NQ/RSI(2)+BB(2.5)/60min,2:1
1381,563,818,40.8,1.06,2485.21,-1611.95,58.36,80597.58,0.48,173.0,4.3,8.0,NQ/RSI(2)+BB(1.5)/60min,1.5:1
1302,447,855,34.3,1.08,3350.58,-1621.42,85.55,111391.51,0.45,163.0,5.4,8.0,NQ/RSI(2)+BB(1.5)/60min,2:1
785,323,462,41.1,1.06,2422.65,-1591.9,59.95,47059.54,0.27,99.0,4.0,7.9,NQ/RSI(2)+BB(2.0)/60min,1.5:1
761,256,505,33.6,1.03,3238.21,-1595.61,30.48,23196.9,0.26,96.0,5.0,7.9,NQ/RSI(2)+BB(2.0)/60min,2:1
342,147,195,43.0,1.13,2435.69,-1630.86,117.04,40028.59,0.12,43.0,3.9,7.9,NQ/RSI(2)+BB(2.5)/60min,1.5:1
338,125,213,37.0,1.2,3310.2,-1619.86,203.39,68745.2,0.12,43.0,5.0,7.9,NQ/RSI(2)+BB(2.5)/60min,2:1
1402,577,825,41.2,1.07,2474.68,-1612.74,69.46,97381.69,0.48,176.0,4.3,8.0,NQ/RSI(2)+BB(1.5)/60min,1.5:1
1318,455,863,34.5,1.09,3342.77,-1617.91,94.62,124705.41,0.45,165.0,5.4,8.0,NQ/RSI(2)+BB(1.5)/60min,2:1
786,323,463,41.1,1.06,2419.37,-1590.86,57.11,44891.19,0.27,99.0,4.0,7.9,NQ/RSI(2)+BB(2.0)/60min,1.5:1
762,255,507,33.5,1.02,3241.85,-1592.62,25.22,19214.44,0.26,96.0,5.0,7.9,NQ/RSI(2)+BB(2.0)/60min,2:1
342,147,195,43.0,1.13,2435.69,-1630.86,117.04,40028.59,0.12,43.0,3.9,7.9,NQ/RSI(2)+BB(2.5)/60min,1.5:1
338,125,213,37.0,1.2,3310.2,-1619.86,203.39,68745.2,0.12,43.0,5.0,7.9,NQ/RSI(2)+BB(2.5)/60min,2:1
1273,511,762,40.1,1.03,2466.86,-1613.16,24.62,31341.16,0.44,160.0,4.2,8.0,NQ/RSI(3)+BB(1.5)/60min,1.5:1
1217,422,795,34.7,1.08,3314.12,-1622.06,89.58,109020.01,0.42,153.0,5.2,8.0,NQ/RSI(3)+BB(1.5)/60min,2:1
756,309,447,40.9,1.05,2429.4,-1594.07,50.45,38136.69,0.26,95.0,3.9,7.9,NQ/RSI(3)+BB(2.0)/60min,1.5:1
735,250,485,34.0,1.05,3239.93,-1598.03,47.53,34937.21,0.25,93.0,4.9,7.9,NQ/RSI(3)+BB(2.0)/60min,2:1
339,146,193,43.1,1.15,2466.37,-1623.95,137.66,46667.74,0.12,43.0,3.9,7.9,NQ/RSI(3)+BB(2.5)/60min,1.5:1
336,125,211,37.2,1.23,3353.07,-1613.44,234.22,78698.69,0.12,42.0,5.0,7.9,NQ/RSI(3)+BB(2.5)/60min,2:1
1350,544,806,40.3,1.04,2479.3,-1613.18,35.94,48518.39,0.46,170.0,4.3,8.0,NQ/RSI(3)+BB(1.5)/60min,1.5:1
1283,443,840,34.5,1.09,3333.67,-1619.84,90.53,116156.06,0.44,161.0,5.4,8.0,NQ/RSI(3)+BB(1.5)/60min,2:1
781,320,461,41.0,1.06,2428.23,-1590.79,55.93,43680.97,0.27,98.0,4.0,7.9,NQ/RSI(3)+BB(2.0)/60min,1.5:1
757,254,503,33.6,1.03,3246.22,-1595.62,28.98,21941.01,0.26,95.0,5.0,7.9,NQ/RSI(3)+BB(2.0)/60min,2:1
342,148,194,43.3,1.14,2441.68,-1628.62,132.8,45416.26,0.12,43.0,3.9,7.9,NQ/RSI(3)+BB(2.5)/60min,1.5:1
338,126,212,37.3,1.22,3319.1,-1617.76,222.61,75241.27,0.12,43.0,5.0,7.9,NQ/RSI(3)+BB(2.5)/60min,2:1
1411,580,831,41.1,1.07,2476.32,-1614.68,66.95,94467.44,0.49,177.0,4.3,8.0,NQ/RSI(3)+BB(1.5)/60min,1.5:1
1332,462,870,34.7,1.09,3330.37,-1620.41,96.76,128879.23,0.46,167.0,5.4,8.0,NQ/RSI(3)+BB(1.5)/60min,2:1
790,325,465,41.1,1.07,2431.17,-1587.41,65.8,51984.93,0.27,99.0,4.0,7.9,NQ/RSI(3)+BB(2.0)/60min,1.5:1
766,258,508,33.7,1.04,3252.46,-1591.48,40.03,30661.76,0.26,96.0,5.0,7.9,NQ/RSI(3)+BB(2.0)/60min,2:1
342,147,195,43.0,1.13,2435.69,-1630.86,117.04,40028.59,0.12,43.0,3.9,7.9,NQ/RSI(3)+BB(2.5)/60min,1.5:1
338,125,213,37.0,1.2,3310.2,-1619.86,203.39,68745.2,0.12,43.0,5.0,7.9,NQ/RSI(3)+BB(2.5)/60min,2:1
934,360,574,38.5,0.99,2493.96,-1580.76,-10.21,-9532.83,0.32,117.0,4.3,8.0,NQ/RSI(5)+BB(1.5)/60min,1.5:1
914,299,615,32.7,1.02,3328.36,-1593.83,16.38,14975.6,0.31,115.0,5.3,8.0,NQ/RSI(5)+BB(1.5)/60min,2:1
621,243,378,39.1,1.01,2489.96,-1578.05,13.78,8558.76,0.21,78.0,4.0,7.9,NQ/RSI(5)+BB(2.0)/60min,1.5:1
612,195,417,31.9,0.98,3318.61,-1585.54,-22.95,-14042.34,0.21,77.0,4.9,7.9,NQ/RSI(5)+BB(2.0)/60min,2:1
288,116,172,40.3,1.08,2531.54,-1578.41,76.99,22172.34,0.1,36.0,4.0,7.9,NQ/RSI(5)+BB(2.5)/60min,1.5:1
286,99,187,34.6,1.14,3416.58,-1585.03,146.3,41841.54,0.1,36.0,5.0,7.9,NQ/RSI(5)+BB(2.5)/60min,2:1
1211,482,729,39.8,1.0,2423.63,-1597.2,3.16,3831.01,0.42,152.0,4.3,8.0,NQ/RSI(5)+BB(1.5)/60min,1.5:1
1162,391,771,33.6,1.04,3276.32,-1601.38,39.91,46376.94,0.4,146.0,5.3,8.0,NQ/RSI(5)+BB(1.5)/60min,2:1
736,297,439,40.4,1.04,2442.63,-1588.67,38.09,28032.97,0.25,93.0,4.0,7.9,NQ/RSI(5)+BB(2.0)/60min,1.5:1
717,242,475,33.8,1.04,3247.5,-1594.77,39.58,28376.44,0.25,90.0,4.9,7.9,NQ/RSI(5)+BB(2.0)/60min,2:1
329,138,191,41.9,1.08,2441.35,-1627.39,79.26,26075.53,0.11,42.0,3.9,7.9,NQ/RSI(5)+BB(2.5)/60min,1.5:1
325,116,209,35.7,1.14,3330.65,-1615.63,149.81,48688.21,0.11,41.0,5.0,7.9,NQ/RSI(5)+BB(2.5)/60min,2:1
1379,566,813,41.0,1.06,2450.25,-1616.54,52.64,72595.53,0.47,173.0,4.3,8.0,NQ/RSI(5)+BB(1.5)/60min,1.5:1
1313,463,850,35.3,1.1,3273.24,-1620.35,105.26,138210.91,0.45,165.0,5.3,8.0,NQ/RSI(5)+BB(1.5)/60min,2:1
778,320,458,41.1,1.07,2442.12,-1587.83,69.73,54251.74,0.27,98.0,4.0,7.9,NQ/RSI(5)+BB(2.0)/60min,1.5:1
756,256,500,33.9,1.05,3266.99,-1593.24,52.55,39727.76,0.26,95.0,4.9,7.9,NQ/RSI(5)+BB(2.0)/60min,2:1
342,148,194,43.3,1.15,2449.87,-1626.22,137.7,47093.23,0.12,43.0,3.9,7.9,NQ/RSI(5)+BB(2.5)/60min,1.5:1
338,126,212,37.3,1.23,3331.92,-1615.57,228.76,77321.99,0.12,43.0,5.0,7.9,NQ/RSI(5)+BB(2.5)/60min,2:1
1316,519,797,39.4,1.02,2535.07,-1614.94,21.73,28592.65,0.45,165.0,4.3,8.0,NQ/RSI(2)+Kelt(1.5)/60min,1.5:1
1241,397,844,32.0,0.98,3367.17,-1613.37,-20.08,-24915.03,0.43,156.0,5.3,8.0,NQ/RSI(2)+Kelt(1.5)/60min,2:1
943,370,573,39.2,0.99,2459.71,-1605.51,-10.46,-9864.59,0.32,118.0,4.3,8.0,NQ/RSI(2)+Kelt(2.0)/60min,1.5:1
910,286,624,31.4,0.95,3321.18,-1600.68,-53.81,-48969.93,0.31,114.0,5.5,8.0,NQ/RSI(2)+Kelt(2.0)/60min,2:1
580,221,359,38.1,0.96,2455.76,-1581.71,-43.3,-25111.21,0.2,73.0,4.5,8.0,NQ/RSI(2)+Kelt(2.5)/60min,1.5:1
570,185,385,32.5,1.03,3358.68,-1562.68,34.61,19726.21,0.2,72.0,5.4,8.0,NQ/RSI(2)+Kelt(2.5)/60min,2:1
1366,542,824,39.7,1.05,2589.06,-1617.18,51.77,70714.08,0.47,171.0,4.3,8.0,NQ/RSI(2)+Kelt(1.5)/60min,1.5:1
1284,423,861,32.9,1.05,3444.86,-1617.81,50.03,64243.24,0.44,161.0,5.4,8.0,NQ/RSI(2)+Kelt(1.5)/60min,2:1
970,385,585,39.7,1.04,2525.73,-1597.22,39.21,38033.71,0.33,122.0,4.4,8.0,NQ/RSI(2)+Kelt(2.0)/60min,1.5:1
936,303,633,32.4,1.03,3418.14,-1595.28,27.66,25885.11,0.32,117.0,5.5,8.0,NQ/RSI(2)+Kelt(2.0)/60min,2:1
590,228,362,38.6,0.98,2451.09,-1577.86,-20.91,-12337.04,0.2,74.0,4.6,8.0,NQ/RSI(2)+Kelt(2.5)/60min,1.5:1
580,193,387,33.3,1.07,3361.73,-1560.87,77.16,44755.57,0.2,73.0,5.4,8.0,NQ/RSI(2)+Kelt(2.5)/60min,2:1
1402,560,842,39.9,1.06,2568.86,-1611.83,58.06,81403.84,0.48,176.0,4.3,8.0,NQ/RSI(2)+Kelt(1.5)/60min,1.5:1
1315,435,880,33.1,1.05,3428.66,-1611.69,55.65,73177.07,0.45,165.0,5.4,8.0,NQ/RSI(2)+Kelt(1.5)/60min,2:1
987,395,592,40.0,1.05,2522.82,-1596.22,52.23,51553.01,0.34,124.0,4.4,8.0,NQ/RSI(2)+Kelt(2.0)/60min,1.5:1
950,308,642,32.4,1.03,3415.56,-1594.05,30.12,28610.0,0.33,119.0,5.5,8.0,NQ/RSI(2)+Kelt(2.0)/60min,2:1
598,231,367,38.6,0.98,2452.7,-1573.07,-17.97,-10743.48,0.21,75.0,4.6,8.0,NQ/RSI(2)+Kelt(2.5)/60min,1.5:1
586,194,392,33.1,1.06,3349.37,-1556.51,67.62,39624.76,0.2,74.0,5.4,8.0,NQ/RSI(2)+Kelt(2.5)/60min,2:1
1238,478,760,38.6,0.99,2537.65,-1607.35,-6.94,-8587.66,0.43,155.0,4.2,8.0,NQ/RSI(3)+Kelt(1.5)/60min,1.5:1
