n_bets,n_wins,n_losses,win_rate,profit_factor,avg_win,avg_loss,ev_per_bet,total_pnl,bets_per_day,bets_per_year,avg_bars_held,n_years,setup,pt_sl
2028,1002,1026,49.4,0.98,213.99,-212.89,-1.98,-4006.12,0.69,254.0,6.1,8.0,ES/ORB-5min,1:1
2028,805,1223,39.7,1.0,321.96,-211.26,0.4,805.04,0.69,254.0,9.0,8.0,ES/ORB-5min,1.5:1
2028,675,1353,33.3,0.98,414.78,-211.84,-3.27,-6638.26,0.69,254.0,11.6,8.0,ES/ORB-5min,2:1
2024,1028,996,50.8,1.09,157.81,-149.56,6.55,13262.1,0.69,253.0,3.7,8.0,ES/ORB-15min,1:1
2024,812,1212,40.1,1.03,235.46,-152.7,3.03,6127.28,0.69,253.0,5.4,8.0,ES/ORB-15min,1.5:1
2024,682,1342,33.7,1.02,309.11,-154.54,1.69,3429.06,0.69,253.0,7.1,8.0,ES/ORB-15min,2:1
2012,1002,1010,49.8,0.95,140.0,-145.8,-3.47,-6973.41,0.69,252.0,3.4,8.0,ES/ORB-30min,1:1
2012,806,1206,40.1,0.95,208.49,-146.56,-4.33,-8711.81,0.69,252.0,5.1,8.0,ES/ORB-30min,1.5:1
2012,680,1332,33.8,0.97,278.79,-146.1,-2.5,-5032.34,0.69,252.0,6.8,8.0,ES/ORB-30min,2:1
22020,10810,11210,49.1,0.94,251.06,-256.83,-7.5,-165045.57,7.54,2753.0,3.5,8.0,ES/VWAP-1.5σ/5min,1:1
17481,6835,10646,39.1,0.95,388.65,-261.86,-7.51,-131327.96,5.99,2186.0,5.1,8.0,ES/VWAP-1.5σ/5min,1.5:1
14722,4832,9890,32.8,0.97,529.69,-266.53,-5.2,-76531.38,5.04,1841.0,6.7,8.0,ES/VWAP-1.5σ/5min,2:1
18274,9024,9250,49.4,0.96,246.35,-250.78,-5.29,-96623.61,6.26,2285.0,3.5,8.0,ES/VWAP-2.0σ/5min,1:1
14695,5785,8910,39.4,0.97,381.02,-255.03,-4.64,-68113.07,5.03,1838.0,5.0,8.0,ES/VWAP-2.0σ/5min,1.5:1
12695,4165,8530,32.8,0.97,514.77,-258.77,-4.99,-63325.57,4.35,1587.0,6.6,8.0,ES/VWAP-2.0σ/5min,2:1
14715,7280,7435,49.5,0.96,237.98,-241.68,-4.37,-64367.57,5.04,1841.0,3.3,8.0,ES/VWAP-2.5σ/5min,1:1
11909,4690,7219,39.4,0.97,366.88,-245.54,-4.36,-51899.08,4.08,1490.0,4.8,8.0,ES/VWAP-2.5σ/5min,1.5:1
10435,3453,6982,33.1,0.99,494.93,-248.24,-2.32,-24215.29,3.58,1305.0,6.2,8.0,ES/VWAP-2.5σ/5min,2:1
11598,5670,5928,48.9,0.94,228.23,-231.73,-6.86,-79592.41,3.98,1451.0,3.2,8.0,ES/VWAP-3.0σ/5min,1:1
9477,3687,5790,38.9,0.96,352.22,-234.71,-6.36,-60292.77,3.25,1186.0,4.5,8.0,ES/VWAP-3.0σ/5min,1.5:1
8335,2709,5626,32.5,0.97,478.97,-236.66,-4.07,-33924.93,2.86,1043.0,5.7,8.0,ES/VWAP-3.0σ/5min,2:1
4834,2305,2529,47.7,0.92,472.55,-470.23,-20.69,-100001.4,1.66,605.0,3.9,8.0,ES/VWAP-1.5σ/15min,1:1
4244,1642,2602,38.7,0.95,715.54,-477.03,-15.63,-66322.22,1.45,531.0,5.3,8.0,ES/VWAP-1.5σ/15min,1.5:1
3894,1286,2608,33.0,0.99,968.2,-480.24,-1.89,-7364.9,1.33,487.0,6.4,8.0,ES/VWAP-1.5σ/15min,2:1
3619,1714,1905,47.4,0.91,465.6,-458.37,-20.77,-75165.97,1.24,453.0,3.8,8.0,ES/VWAP-2.0σ/15min,1:1
3249,1226,2023,37.7,0.93,710.51,-463.43,-20.44,-66423.79,1.11,407.0,5.1,8.0,ES/VWAP-2.0σ/15min,1.5:1
3081,981,2100,31.8,0.96,957.71,-465.8,-12.55,-38660.28,1.06,386.0,6.1,8.0,ES/VWAP-2.0σ/15min,2:1
2474,1165,1309,47.1,0.89,441.04,-438.91,-24.54,-60715.94,0.85,310.0,3.6,8.0,ES/VWAP-2.5σ/15min,1:1
2247,842,1405,37.5,0.92,672.6,-440.38,-23.32,-52403.52,0.77,281.0,4.8,8.0,ES/VWAP-2.5σ/15min,1.5:1
2165,682,1483,31.5,0.92,887.8,-446.08,-25.89,-56055.43,0.74,271.0,5.7,8.0,ES/VWAP-2.5σ/15min,2:1
1492,684,808,45.8,0.88,425.8,-407.76,-25.62,-38219.81,0.51,187.0,3.3,8.0,ES/VWAP-3.0σ/15min,1:1
1404,525,879,37.4,0.93,641.53,-411.61,-17.81,-25003.31,0.48,176.0,4.2,8.0,ES/VWAP-3.0σ/15min,1.5:1
1366,434,932,31.8,0.98,869.62,-414.06,-6.21,-8487.35,0.47,171.0,5.0,8.0,ES/VWAP-3.0σ/15min,2:1
1799,831,968,46.2,0.89,692.44,-670.49,-40.92,-73610.94,0.62,225.0,2.7,8.0,ES/VWAP-1.5σ/30min,1:1
1729,674,1055,39.0,1.01,1063.72,-670.76,5.38,9294.55,0.59,216.0,3.5,8.0,ES/VWAP-1.5σ/30min,1.5:1
1668,571,1097,34.2,1.11,1433.3,-672.5,48.37,80681.13,0.57,209.0,4.3,8.0,ES/VWAP-1.5σ/30min,2:1
1307,605,702,46.3,0.9,694.93,-661.79,-33.77,-44139.34,0.45,164.0,2.6,8.0,ES/VWAP-2.0σ/30min,1:1
1275,500,775,39.2,1.04,1065.25,-657.99,17.79,22680.98,0.44,160.0,3.4,8.0,ES/VWAP-2.0σ/30min,1.5:1
1247,433,814,34.7,1.17,1454.55,-659.2,74.77,93233.09,0.43,156.0,4.2,8.0,ES/VWAP-2.0σ/30min,2:1
838,381,457,45.5,0.84,660.35,-651.76,-55.21,-46262.48,0.29,105.0,2.6,8.0,ES/VWAP-2.5σ/30min,1:1
828,319,509,38.5,0.94,983.46,-653.92,-23.09,-19122.28,0.28,104.0,3.4,8.0,ES/VWAP-2.5σ/30min,1.5:1
821,280,541,34.1,1.07,1342.24,-648.99,30.12,24726.79,0.28,103.0,4.2,8.0,ES/VWAP-2.5σ/30min,2:1
432,196,236,45.4,0.81,639.03,-652.44,-66.5,-28727.74,0.15,54.0,2.5,8.0,ES/VWAP-3.0σ/30min,1:1
427,158,269,37.0,0.85,952.2,-656.82,-61.44,-26235.99,0.15,54.0,3.4,8.0,ES/VWAP-3.0σ/30min,1.5:1
426,143,283,33.6,0.97,1261.64,-658.83,-14.17,-6034.78,0.15,53.0,4.1,8.0,ES/VWAP-3.0σ/30min,2:1
4263,2013,2250,47.2,0.87,475.73,-490.77,-34.39,-146590.69,1.46,533.0,3.7,8.0,"ES/Kelt-MR(14,1.5)/15min",1:1
3949,1512,2437,38.3,0.93,729.04,-487.63,-21.79,-86036.2,1.35,494.0,4.9,8.0,"ES/Kelt-MR(14,1.5)/15min",1.5:1
3789,1230,2559,32.5,0.97,987.52,-486.94,-8.3,-31433.69,1.3,474.0,6.1,8.0,"ES/Kelt-MR(14,1.5)/15min",2:1
3200,1646,1554,51.4,1.07,481.09,-476.47,16.07,51431.79,1.1,400.0,3.5,8.0,"ES/Kelt-BO(14,1.5)/15min",1:1
2894,1215,1679,42.0,1.08,721.42,-481.65,23.44,67831.53,0.99,362.0,4.7,8.0,"ES/Kelt-BO(14,1.5)/15min",1.5:1
2658,958,1700,36.0,1.12,957.69,-483.86,35.7,94899.45,0.91,333.0,5.9,8.0,"ES/Kelt-BO(14,1.5)/15min",2:1
2371,1091,1280,46.0,0.86,489.56,-483.6,-35.81,-84895.17,0.81,297.0,3.7,8.0,"ES/Kelt-MR(14,2.0)/15min",1:1
2260,855,1405,37.8,0.92,731.32,-485.21,-24.98,-56444.21,0.77,283.0,5.0,8.0,"ES/Kelt-MR(14,2.0)/15min",1.5:1
2205,703,1502,31.9,0.95,989.71,-485.27,-15.01,-33103.71,0.76,276.0,6.1,8.0,"ES/Kelt-MR(14,2.0)/15min",2:1
1907,1014,893,53.2,1.11,478.35,-489.64,25.06,47797.09,0.65,239.0,3.5,8.0,"ES/Kelt-BO(14,2.0)/15min",1:1
1756,768,988,43.7,1.15,717.6,-484.7,41.13,72227.58,0.6,220.0,4.8,8.0,"ES/Kelt-BO(14,2.0)/15min",1.5:1
1638,629,1009,38.4,1.18,935.33,-494.48,54.58,89396.81,0.56,205.0,6.1,8.0,"ES/Kelt-BO(14,2.0)/15min",2:1
1173,535,638,45.6,0.83,488.87,-493.6,-45.5,-53375.8,0.4,147.0,3.7,8.0,"ES/Kelt-MR(14,2.5)/15min",1:1
1142,426,716,37.3,0.85,715.26,-500.66,-47.09,-53772.31,0.39,143.0,4.9,8.0,"ES/Kelt-MR(14,2.5)/15min",1.5:1
1128,356,772,31.6,0.89,963.16,-498.1,-36.92,-41643.8,0.39,141.0,6.1,8.0,"ES/Kelt-MR(14,2.5)/15min",2:1
1021,534,487,52.3,1.09,487.23,-488.29,21.92,22383.58,0.35,128.0,3.5,8.0,"ES/Kelt-BO(14,2.5)/15min",1:1
954,425,529,44.5,1.18,724.07,-492.52,49.46,47186.78,0.33,119.0,5.0,8.0,"ES/Kelt-BO(14,2.5)/15min",1.5:1
905,342,563,37.8,1.15,947.57,-500.82,46.53,42110.21,0.31,113.0,6.5,8.0,"ES/Kelt-BO(14,2.5)/15min",2:1
5418,2611,2807,48.2,0.93,485.36,-486.58,-18.19,-98556.37,1.86,678.0,3.7,8.0,"ES/Kelt-MR(20,1.5)/15min",1:1
4859,1927,2932,39.7,0.99,736.13,-487.51,-2.24,-10865.95,1.67,608.0,5.0,8.0,"ES/Kelt-MR(20,1.5)/15min",1.5:1
4552,1521,3031,33.4,1.02,993.87,-486.66,8.04,36613.12,1.56,570.0,6.2,8.0,"ES/Kelt-MR(20,1.5)/15min",2:1
3380,1681,1699,49.7,0.98,473.82,-477.37,-4.31,-14562.29,1.16,423.0,3.5,8.0,"ES/Kelt-BO(20,1.5)/15min",1:1
3082,1270,1812,41.2,1.06,724.43,-479.51,16.6,51157.26,1.06,386.0,4.8,8.0,"ES/Kelt-BO(20,1.5)/15min",1.5:1
2853,997,1856,34.9,1.06,955.46,-482.94,19.72,56253.34,0.98,357.0,6.0,8.0,"ES/Kelt-BO(20,1.5)/15min",2:1
3598,1732,1866,48.1,0.91,482.12,-491.06,-22.59,-81270.98,1.23,450.0,3.8,8.0,"ES/Kelt-MR(20,2.0)/15min",1:1
3314,1297,2017,39.1,0.97,733.83,-488.17,-9.92,-32858.51,1.14,415.0,5.1,8.0,"ES/Kelt-MR(20,2.0)/15min",1.5:1
3205,1060,2145,33.1,1.0,980.92,-487.15,-1.61,-5155.5,1.1,401.0,6.2,8.0,"ES/Kelt-MR(20,2.0)/15min",2:1
2495,1258,1237,50.4,1.01,477.68,-479.73,3.01,7499.79,0.86,312.0,3.5,8.0,"ES/Kelt-BO(20,2.0)/15min",1:1
2270,950,1320,41.9,1.07,714.27,-480.83,19.33,43868.71,0.78,284.0,4.7,8.0,"ES/Kelt-BO(20,2.0)/15min",1.5:1
2126,761,1365,35.8,1.1,956.3,-485.2,30.78,65446.11,0.73,266.0,6.0,8.0,"ES/Kelt-BO(20,2.0)/15min",2:1
2238,1027,1211,45.9,0.85,491.18,-490.68,-40.11,-89768.55,0.77,280.0,3.8,8.0,"ES/Kelt-MR(20,2.5)/15min",1:1
2101,788,1313,37.5,0.9,733.54,-490.31,-31.3,-65750.94,0.72,263.0,5.0,8.0,"ES/Kelt-MR(20,2.5)/15min",1.5:1
2053,647,1406,31.5,0.94,999.72,-487.6,-18.87,-38742.55,0.7,257.0,6.1,8.0,"ES/Kelt-MR(20,2.5)/15min",2:1
1665,896,769,53.8,1.14,486.85,-496.59,32.64,54337.43,0.57,208.0,3.5,8.0,"ES/Kelt-BO(20,2.5)/15min",1:1
1531,685,846,44.7,1.19,723.86,-493.44,51.21,78400.08,0.52,192.0,5.0,8.0,"ES/Kelt-BO(20,2.5)/15min",1.5:1
1426,554,872,38.8,1.2,939.67,-497.11,61.08,87095.58,0.49,178.0,6.3,8.0,"ES/Kelt-BO(20,2.5)/15min",2:1
6452,3115,3337,48.3,0.94,489.66,-485.58,-14.73,-95060.81,2.21,807.0,3.8,8.0,"ES/Kelt-MR(30,1.5)/15min",1:1
5586,2189,3397,39.2,0.97,735.36,-487.39,-8.22,-45943.99,1.91,699.0,5.1,8.0,"ES/Kelt-MR(30,1.5)/15min",1.5:1
5112,1711,3401,33.5,1.02,989.83,-488.67,6.19,31621.94,1.75,640.0,6.2,8.0,"ES/Kelt-MR(30,1.5)/15min",2:1
3174,1553,1621,48.9,0.95,484.28,-486.11,-11.31,-35889.51,1.09,397.0,3.5,8.0,"ES/Kelt-BO(30,1.5)/15min",1:1
2936,1196,1740,40.7,1.04,735.32,-487.71,10.5,30833.06,1.01,367.0,4.8,8.0,"ES/Kelt-BO(30,1.5)/15min",1.5:1
2743,957,1786,34.9,1.05,965.04,-492.47,16.04,43995.06,0.94,343.0,6.1,8.0,"ES/Kelt-BO(30,1.5)/15min",2:1
4772,2300,2472,48.2,0.94,487.47,-484.56,-16.06,-76659.59,1.64,597.0,3.8,8.0,"ES/Kelt-MR(30,2.0)/15min",1:1
4206,1652,2554,39.3,0.98,736.88,-484.63,-4.85,-20416.53,1.44,526.0,5.1,8.0,"ES/Kelt-MR(30,2.0)/15min",1.5:1
3959,1330,2629,33.6,1.04,992.81,-483.28,12.6,49891.46,1.36,495.0,6.2,8.0,"ES/Kelt-MR(30,2.0)/15min",2:1
2624,1302,1322,49.6,0.98,478.77,-481.86,-5.21,-13663.08,0.9,328.0,3.6,8.0,"ES/Kelt-BO(30,2.0)/15min",1:1
2435,987,1448,40.5,1.03,730.47,-484.63,7.9,19234.27,0.83,305.0,4.8,8.0,"ES/Kelt-BO(30,2.0)/15min",1.5:1
2278,785,1493,34.5,1.03,960.82,-489.63,10.19,23220.66,0.78,285.0,6.1,8.0,"ES/Kelt-BO(30,2.0)/15min",2:1
3443,1637,1806,47.5,0.9,484.42,-489.05,-26.21,-90231.19,1.18,431.0,3.9,8.0,"ES/Kelt-MR(30,2.5)/15min",1:1
3101,1204,1897,38.8,0.95,734.45,-489.47,-14.27,-44251.39,1.06,388.0,5.1,8.0,"ES/Kelt-MR(30,2.5)/15min",1.5:1
2972,989,1983,33.3,1.0,980.66,-489.47,-0.25,-748.34,1.02,372.0,6.2,8.0,"ES/Kelt-MR(30,2.5)/15min",2:1
2065,1047,1018,50.7,1.05,483.16,-473.86,11.37,23480.46,0.71,258.0,3.5,8.0,"ES/Kelt-BO(30,2.5)/15min",1:1
1895,799,1096,42.2,1.09,719.11,-482.16,24.34,46119.61,0.65,237.0,4.9,8.0,"ES/Kelt-BO(30,2.5)/15min",1.5:1
1791,656,1135,36.6,1.14,962.28,-486.54,44.13,79034.44,0.61,224.0,6.2,8.0,"ES/Kelt-BO(30,2.5)/15min",2:1
2293,1113,1180,48.5,0.96,710.68,-695.72,-13.07,-29971.55,0.79,287.0,3.6,8.0,"ES/Kelt-MR(14,1.5)/30min",1:1
2153,862,1291,40.0,1.03,1069.92,-694.63,11.85,25506.38,0.74,269.0,4.8,8.0,"ES/Kelt-MR(14,1.5)/30min",1.5:1
2063,699,1364,33.9,1.09,1468.03,-690.11,41.13,84841.81,0.71,258.0,5.8,8.0,"ES/Kelt-MR(14,1.5)/30min",2:1
1713,860,853,50.2,1.0,706.17,-715.37,-1.7,-2905.34,0.59,214.0,3.5,8.0,"ES/Kelt-BO(14,1.5)/30min",1:1
1546,646,900,41.8,1.04,1046.71,-725.68,14.92,23065.01,0.53,193.0,4.8,8.0,"ES/Kelt-BO(14,1.5)/30min",1.5:1
1418,510,908,36.0,1.09,1403.1,-719.9,43.66,61911.49,0.49,177.0,6.1,8.0,"ES/Kelt-BO(14,1.5)/30min",2:1
1296,593,703,45.8,0.86,699.19,-684.32,-51.28,-66459.99,0.44,162.0,3.7,8.0,"ES/Kelt-MR(14,2.0)/30min",1:1
1247,462,785,37.0,0.9,1047.7,-681.36,-40.76,-50831.2,0.43,156.0,4.9,8.0,"ES/Kelt-MR(14,2.0)/30min",1.5:1
1226,392,834,32.0,0.97,1406.13,-679.95,-12.95,-15878.17,0.42,153.0,5.8,8.0,"ES/Kelt-MR(14,2.0)/30min",2:1
1042,559,483,53.6,1.15,687.68,-694.88,46.82,48789.48,0.36,130.0,3.6,8.0,"ES/Kelt-BO(14,2.0)/30min",1:1
952,412,540,43.3,1.11,1021.62,-703.36,43.17,41094.1,0.33,119.0,5.2,8.0,"ES/Kelt-BO(14,2.0)/30min",1.5:1
900,331,569,36.8,1.09,1336.25,-711.29,41.75,37572.5,0.31,113.0,6.3,8.0,"ES/Kelt-BO(14,2.0)/30min",2:1
659,294,365,44.6,0.84,722.6,-689.75,-59.65,-39312.47,0.23,83.0,3.8,8.0,"ES/Kelt-MR(14,2.5)/30min",1:1
653,243,410,37.2,0.94,1094.6,-689.35,-25.49,-16646.75,0.22,82.0,5.1,8.0,"ES/Kelt-MR(14,2.5)/30min",1.5:1
650,208,442,32.0,1.0,1460.21,-688.16,-0.68,-442.68,0.22,81.0,6.0,8.0,"ES/Kelt-MR(14,2.5)/30min",2:1
574,320,254,55.7,1.21,694.98,-726.5,65.96,37861.56,0.2,72.0,3.7,8.0,"ES/Kelt-BO(14,2.5)/30min",1:1
526,238,288,45.2,1.15,1022.87,-736.86,59.37,31228.44,0.18,66.0,5.4,8.0,"ES/Kelt-BO(14,2.5)/30min",1.5:1
505,189,316,37.4,1.15,1370.02,-711.73,67.38,34025.21,0.17,63.0,6.7,8.0,"ES/Kelt-BO(14,2.5)/30min",2:1
2869,1384,1485,48.2,0.95,705.23,-694.98,-19.53,-56019.54,0.98,359.0,3.6,8.0,"ES/Kelt-MR(20,1.5)/30min",1:1
2583,1030,1553,39.9,1.02,1060.14,-692.49,6.39,16510.08,0.89,323.0,4.7,8.0,"ES/Kelt-MR(20,1.5)/30min",1.5:1
2442,826,1616,33.8,1.05,1415.75,-689.19,22.8,55689.66,0.84,306.0,5.7,8.0,"ES/Kelt-MR(20,1.5)/30min",2:1
1752,885,867,50.5,1.0,706.6,-722.61,-0.66,-1159.56,0.6,219.0,3.6,8.0,"ES/Kelt-BO(20,1.5)/30min",1:1
1576,649,927,41.2,1.02,1058.94,-728.71,7.45,11739.51,0.54,197.0,5.0,8.0,"ES/Kelt-BO(20,1.5)/30min",1.5:1
1468,530,938,36.1,1.08,1400.81,-733.52,37.05,54386.84,0.5,184.0,6.3,8.0,"ES/Kelt-BO(20,1.5)/30min",2:1
1914,912,1002,47.6,0.91,688.25,-691.75,-34.2,-65457.79,0.66,239.0,3.6,8.0,"ES/Kelt-MR(20,2.0)/30min",1:1
1778,685,1093,38.5,0.94,1035.56,-688.79,-24.46,-43488.26,0.61,222.0,4.8,8.0,"ES/Kelt-MR(20,2.0)/30min",1.5:1
1728,580,1148,33.6,1.04,1406.51,-684.7,17.21,29740.84,0.59,216.0,5.7,8.0,"ES/Kelt-MR(20,2.0)/30min",2:1
1293,668,625,51.7,1.09,703.8,-692.63,28.81,37248.09,0.44,162.0,3.5,8.0,"ES/Kelt-BO(20,2.0)/30min",1:1
1180,499,681,42.3,1.1,1045.99,-698.95,38.95,45966.64,0.4,148.0,5.0,8.0,"ES/Kelt-BO(20,2.0)/30min",1.5:1
1106,403,703,36.4,1.15,1388.4,-693.15,65.32,72241.69,0.38,138.0,6.2,8.0,"ES/Kelt-BO(20,2.0)/30min",2:1
1198,562,636,46.9,0.89,701.31,-693.69,-39.27,-47048.84,0.41,150.0,3.7,8.0,"ES/Kelt-MR(20,2.5)/30min",1:1
1138,434,704,38.1,0.93,1045.24,-690.83,-28.75,-32713.01,0.39,143.0,4.8,8.0,"ES/Kelt-MR(20,2.5)/30min",1.5:1
1115,370,745,33.2,1.02,1408.94,-686.36,8.94,9969.21,0.38,140.0,5.8,8.0,"ES/Kelt-MR(20,2.5)/30min",2:1
883,468,415,53.0,1.12,701.01,-703.1,41.09,36284.09,0.3,111.0,3.6,8.0,"ES/Kelt-BO(20,2.5)/30min",1:1
799,359,440,44.9,1.15,1008.41,-717.94,57.73,46124.33,0.27,100.0,5.1,8.0,"ES/Kelt-BO(20,2.5)/30min",1.5:1
744,288,456,38.7,1.16,1328.52,-725.99,69.31,51565.28,0.26,93.0,6.3,8.0,"ES/Kelt-BO(20,2.5)/30min",2:1
3425,1669,1756,48.7,0.97,707.97,-695.44,-11.56,-39589.82,1.17,429.0,3.6,8.0,"ES/Kelt-MR(30,1.5)/30min",1:1
2980,1209,1771,40.6,1.01,1039.16,-701.77,4.53,13503.61,1.02,373.0,4.7,8.0,"ES/Kelt-MR(30,1.5)/30min",1.5:1
2718,928,1790,34.1,1.05,1408.39,-696.54,22.14,60175.24,0.93,340.0,5.8,8.0,"ES/Kelt-MR(30,1.5)/30min",2:1
1646,822,824,49.9,1.05,734.78,-696.01,18.52,30478.22,0.56,206.0,3.6,8.0,"ES/Kelt-BO(30,1.5)/30min",1:1
1506,607,899,40.3,1.02,1072.67,-711.68,7.51,11315.08,0.52,188.0,5.0,8.0,"ES/Kelt-BO(30,1.5)/30min",1.5:1
1427,501,926,35.1,1.05,1406.59,-721.9,25.39,36226.51,0.49,179.0,6.2,8.0,"ES/Kelt-BO(30,1.5)/30min",2:1
2577,1226,1351,47.6,0.92,700.34,-689.28,-28.18,-72609.91,0.88,322.0,3.6,8.0,"ES/Kelt-MR(30,2.0)/30min",1:1
2275,894,1381,39.3,0.99,1053.56,-688.29,-3.8,-8644.02,0.78,285.0,4.7,8.0,"ES/Kelt-MR(30,2.0)/30min",1.5:1
2145,722,1423,33.7,1.05,1421.34,-684.91,24.05,51583.89,0.74,268.0,5.6,8.0,"ES/Kelt-MR(30,2.0)/30min",2:1
1361,707,654,51.9,1.08,718.15,-719.82,27.16,36967.79,0.47,170.0,3.6,8.0,"ES/Kelt-BO(30,2.0)/30min",1:1
1255,521,734,41.5,1.02,1053.74,-736.8,6.53,8189.5,0.43,157.0,5.1,8.0,"ES/Kelt-BO(30,2.0)/30min",1.5:1
1171,433,738,37.0,1.08,1359.73,-741.15,35.69,41793.58,0.4,147.0,6.3,8.0,"ES/Kelt-BO(30,2.0)/30min",2:1
1876,906,970,48.3,0.95,700.15,-687.49,-17.34,-32524.42,0.64,235.0,3.6,8.0,"ES/Kelt-MR(30,2.5)/30min",1:1
1689,672,1017,39.8,1.0,1043.53,-687.31,1.34,2259.8,0.58,212.0,4.8,8.0,"ES/Kelt-MR(30,2.5)/30min",1.5:1
1612,552,1060,34.2,1.08,1417.99,-684.21,35.65,57464.8,0.55,202.0,5.8,8.0,"ES/Kelt-MR(30,2.5)/30min",2:1
1111,562,549,50.6,0.99,698.54,-724.42,-4.62,-5127.74,0.38,139.0,3.5,8.0,"ES/Kelt-BO(30,2.5)/30min",1:1
1022,424,598,41.5,1.0,1030.97,-731.1,-0.07,-68.97,0.35,128.0,5.0,8.0,"ES/Kelt-BO(30,2.5)/30min",1.5:1
963,348,615,36.1,1.04,1346.8,-735.91,16.72,16098.24,0.33,121.0,6.2,8.0,"ES/Kelt-BO(30,2.5)/30min",2:1
1333,643,690,48.2,0.93,955.86,-956.79,-34.19,-45568.94,0.46,167.0,3.3,8.0,"ES/Kelt-MR(14,1.5)/60min",1:1
1226,479,747,39.1,0.97,1445.23,-957.82,-18.95,-23230.4,0.42,154.0,4.5,8.0,"ES/Kelt-MR(14,1.5)/60min",1.5:1
1188,391,797,32.9,0.97,1898.59,-959.35,-18.73,-22251.94,0.41,149.0,5.5,8.0,"ES/Kelt-MR(14,1.5)/60min",2:1
981,500,481,51.0,1.05,966.6,-959.25,22.32,21900.61,0.34,123.0,3.2,8.0,"ES/Kelt-BO(14,1.5)/60min",1:1
905,385,520,42.5,1.06,1417.18,-991.82,33.0,29866.46,0.31,114.0,4.3,8.0,"ES/Kelt-BO(14,1.5)/60min",1.5:1
840,307,533,36.5,1.11,1881.37,-980.25,65.61,55111.0,0.29,105.0,5.4,8.0,"ES/Kelt-BO(14,1.5)/60min",2:1
740,330,410,44.6,0.82,958.1,-936.68,-91.71,-67868.29,0.25,93.0,3.4,8.0,"ES/Kelt-MR(14,2.0)/60min",1:1
715,258,457,36.1,0.84,1413.91,-950.8,-97.52,-69727.39,0.25,90.0,4.5,8.0,"ES/Kelt-MR(14,2.0)/60min",1.5:1
704,220,484,31.2,0.88,1862.54,-957.06,-75.94,-53458.76,0.24,88.0,5.3,8.0,"ES/Kelt-MR(14,2.0)/60min",2:1
600,333,267,55.5,1.29,962.47,-933.76,118.65,71187.32,0.21,75.0,3.4,8.0,"ES/Kelt-BO(14,2.0)/60min",1:1
541,252,289,46.6,1.24,1400.47,-981.74,127.9,69195.15,0.19,68.0,4.7,8.0,"ES/Kelt-BO(14,2.0)/60min",1.5:1
510,199,311,39.0,1.21,1860.34,-983.13,126.38,64452.21,0.18,64.0,6.2,8.0,"ES/Kelt-BO(14,2.0)/60min",2:1
357,170,187,47.6,0.9,935.46,-941.09,-47.49,-16955.06,0.12,45.0,3.2,8.0,"ES/Kelt-MR(14,2.5)/60min",1:1
347,135,212,38.9,0.93,1367.49,-932.23,-37.53,-13022.0,0.12,44.0,4.4,8.0,"ES/Kelt-MR(14,2.5)/60min",1.5:1
345,115,230,33.3,0.97,1816.6,-931.69,-15.59,-5379.86,0.12,43.0,5.4,8.0,"ES/Kelt-MR(14,2.5)/60min",2:1
318,168,150,52.8,1.12,915.18,-915.93,51.45,16360.77,0.11,40.0,3.2,8.0,"ES/Kelt-BO(14,2.5)/60min",1:1
285,115,170,40.4,1.05,1430.38,-918.91,29.05,8279.18,0.1,36.0,4.7,8.0,"ES/Kelt-BO(14,2.5)/60min",1.5:1
271,100,171,36.9,1.21,1909.1,-922.82,122.17,33106.79,0.09,34.0,5.7,8.0,"ES/Kelt-BO(14,2.5)/60min",2:1
1657,797,860,48.1,0.93,969.04,-967.09,-35.83,-59368.09,0.57,208.0,3.4,8.0,"ES/Kelt-MR(20,1.5)/60min",1:1
1480,581,899,39.3,1.02,1503.73,-956.3,9.43,13953.61,0.51,185.0,4.5,8.0,"ES/Kelt-MR(20,1.5)/60min",1.5:1
1408,471,937,33.5,1.03,1977.64,-962.6,20.96,29512.84,0.48,176.0,5.4,8.0,"ES/Kelt-MR(20,1.5)/60min",2:1
1012,525,487,51.9,1.08,997.51,-996.03,38.17,38623.91,0.35,127.0,3.4,8.0,"ES/Kelt-BO(20,1.5)/60min",1:1
930,403,527,43.3,1.12,1461.62,-998.57,67.51,62785.84,0.32,117.0,4.5,8.0,"ES/Kelt-BO(20,1.5)/60min",1.5:1
865,331,534,38.3,1.19,1928.45,-1004.56,117.78,101879.93,0.3,109.0,5.6,8.0,"ES/Kelt-BO(20,1.5)/60min",2:1
1103,530,573,48.1,0.94,968.2,-952.53,-29.6,-32649.34,0.38,138.0,3.4,8.0,"ES/Kelt-MR(20,2.0)/60min",1:1
1017,401,616,39.4,1.0,1468.75,-953.1,1.83,1859.39,0.35,127.0,4.6,8.0,"ES/Kelt-MR(20,2.0)/60min",1.5:1
991,333,658,33.6,1.05,1970.02,-948.56,32.15,31863.54,0.34,124.0,5.5,8.0,"ES/Kelt-MR(20,2.0)/60min",2:1
753,391,362,51.9,1.05,961.61,-990.47,23.16,17440.13,0.26,94.0,3.3,8.0,"ES/Kelt-BO(20,2.0)/60min",1:1
702,308,394,43.9,1.1,1415.86,-1006.87,56.1,39380.26,0.24,88.0,4.3,8.0,"ES/Kelt-BO(20,2.0)/60min",1.5:1
