n_bets,n_wins,n_losses,win_rate,profit_factor,avg_win,avg_loss,ev_per_bet,total_pnl,bets_per_day,bets_per_year,avg_bars_held,n_years,symbol,timeframe,rsi_period,oversold,overbought,pt_sl,pt_mult,sl_mult
2049,724,1325,35.3,1.12,3347.15,-1638.75,122.98,251988.17,0.7,256.0,5.3,8.0,NQ,60min,2,30,70,2:1,2.0,1.0
3908,1355,2553,34.7,1.07,1648.64,-821.29,35.1,137155.16,1.34,489.0,2.1,8.0,NQ,60min,2,30,70,1:0.5,1.0,0.5
419,188,231,44.9,0.86,1598.88,-1509.73,-114.93,-48157.76,0.14,52.0,3.3,8.0,NQ,60min,3,5,95,1:1,1.0,1.0
418,150,268,35.9,0.82,2294.34,-1561.68,-177.94,-74378.16,0.14,52.0,4.2,8.0,NQ,60min,3,5,95,1.5:1,1.5,1.0
416,123,293,29.6,0.84,3111.33,-1552.69,-173.67,-72246.1,0.14,52.0,5.1,8.0,NQ,60min,3,5,95,2:1,2.0,1.0
478,134,344,28.0,0.77,1528.6,-775.05,-129.26,-61784.16,0.16,60.0,2.0,8.0,NQ,60min,3,5,95,1:0.5,1.0,0.5
984,456,528,46.3,0.88,1600.04,-1577.57,-105.02,-103341.04,0.34,124.0,3.3,8.0,NQ,60min,3,10,90,1:1,1.0,1.0
959,357,602,37.2,0.92,2423.98,-1567.34,-81.52,-78175.69,0.33,120.0,4.3,8.0,NQ,60min,3,10,90,1.5:1,1.5,1.0
931,294,637,31.6,0.97,3289.98,-1561.93,-29.75,-27694.74,0.32,117.0,5.3,8.0,NQ,60min,3,10,90,2:1,2.0,1.0
1177,357,820,30.3,0.88,1599.11,-787.36,-63.51,-74749.91,0.4,147.0,2.0,8.0,NQ,60min,3,10,90,1:0.5,1.0,0.5
1498,736,762,49.1,0.98,1626.5,-1607.56,-18.59,-27852.94,0.51,188.0,3.3,8.0,NQ,60min,3,15,85,1:1,1.0,1.0
1406,579,827,41.2,1.08,2464.42,-1600.48,73.47,103304.54,0.48,176.0,4.4,8.0,NQ,60min,3,15,85,1.5:1,1.5,1.0
1308,444,864,33.9,1.05,3303.77,-1621.93,50.1,65527.13,0.45,164.0,5.5,8.0,NQ,60min,3,15,85,2:1,2.0,1.0
1816,614,1202,33.8,1.04,1622.64,-799.36,19.53,35475.15,0.62,227.0,2.1,8.0,NQ,60min,3,15,85,1:0.5,1.0,0.5
1911,942,969,49.3,1.01,1677.45,-1611.49,9.75,18624.4,0.66,240.0,3.3,8.0,NQ,60min,3,20,80,1:1,1.0,1.0
1752,728,1024,41.6,1.09,2503.91,-1637.57,83.32,145972.41,0.6,219.0,4.3,8.0,NQ,60min,3,20,80,1.5:1,1.5,1.0
1586,556,1030,35.1,1.11,3373.32,-1633.13,121.97,193440.83,0.54,199.0,5.3,8.0,NQ,60min,3,20,80,2:1,2.0,1.0
2416,820,1596,33.9,1.04,1640.03,-812.9,19.63,47436.58,0.83,302.0,2.1,8.0,NQ,60min,3,20,80,1:0.5,1.0,0.5
2281,1128,1153,49.5,1.02,1674.45,-1612.76,12.83,29263.11,0.78,285.0,3.3,8.0,NQ,60min,3,25,75,1:1,1.0,1.0
1998,813,1185,40.7,1.06,2508.81,-1628.94,54.74,109365.81,0.68,250.0,4.3,8.0,NQ,60min,3,25,75,1.5:1,1.5,1.0
1787,618,1169,34.6,1.09,3341.02,-1621.45,94.73,169275.51,0.61,224.0,5.3,8.0,NQ,60min,3,25,75,2:1,2.0,1.0
2964,1008,1956,34.0,1.03,1637.8,-816.32,18.28,54177.56,1.02,371.0,2.1,8.0,NQ,60min,3,25,75,1:0.5,1.0,0.5
2577,1290,1287,50.1,1.03,1676.36,-1624.7,27.75,71516.87,0.88,322.0,3.3,8.0,NQ,60min,3,30,70,1:1,1.0,1.0
2204,886,1318,40.2,1.04,2521.22,-1633.02,36.97,81482.67,0.76,276.0,4.4,8.0,NQ,60min,3,30,70,1.5:1,1.5,1.0
1940,681,1259,35.1,1.13,3373.98,-1614.2,136.8,265401.36,0.67,243.0,5.3,8.0,NQ,60min,3,30,70,2:1,2.0,1.0
3420,1159,2261,33.9,1.03,1643.97,-818.57,15.96,54579.61,1.17,428.0,2.1,8.0,NQ,60min,3,30,70,1:0.5,1.0,0.5
58,33,25,56.9,1.45,1572.89,-1436.16,275.89,16001.41,0.02,8.0,2.8,7.7,NQ,60min,5,5,95,1:1,1.0,1.0
58,27,31,46.6,1.44,2391.49,-1445.37,340.75,19763.74,0.02,8.0,3.8,7.7,NQ,60min,5,5,95,1.5:1,1.5,1.0
58,21,37,36.2,1.25,3225.04,-1459.97,236.33,13707.13,0.02,8.0,5.0,7.7,NQ,60min,5,5,95,2:1,2.0,1.0
67,27,40,40.3,1.33,1501.7,-761.1,150.78,10101.98,0.02,9.0,2.0,7.7,NQ,60min,5,5,95,1:0.5,1.0,0.5
294,144,150,49.0,1.0,1548.03,-1481.76,2.22,652.24,0.1,37.0,3.0,7.9,NQ,60min,5,10,90,1:1,1.0,1.0
290,112,178,38.6,0.91,2199.09,-1523.44,-85.77,-24874.36,0.1,37.0,4.0,7.9,NQ,60min,5,10,90,1.5:1,1.5,1.0
289,96,193,33.2,0.98,2982.59,-1508.37,-16.56,-4786.9,0.1,37.0,4.9,7.9,NQ,60min,5,10,90,2:1,2.0,1.0
335,102,233,30.4,0.92,1539.87,-734.83,-42.23,-14148.68,0.12,42.0,1.9,7.9,NQ,60min,5,10,90,1:0.5,1.0,0.5
648,278,370,42.9,0.79,1603.94,-1527.06,-183.83,-119119.37,0.22,81.0,3.4,8.0,NQ,60min,5,15,85,1:1,1.0,1.0
637,226,411,35.5,0.87,2426.45,-1526.3,-123.91,-78929.66,0.22,80.0,4.3,8.0,NQ,60min,5,15,85,1.5:1,1.5,1.0
629,181,448,28.8,0.87,3300.41,-1528.36,-138.84,-87333.04,0.22,79.0,5.3,8.0,NQ,60min,5,15,85,2:1,2.0,1.0
812,230,582,28.3,0.81,1564.27,-764.47,-104.85,-85136.99,0.28,102.0,2.0,8.0,NQ,60min,5,15,85,1:0.5,1.0,0.5
1092,522,570,47.8,0.92,1585.44,-1578.15,-65.88,-71943.91,0.38,137.0,3.3,8.0,NQ,60min,5,20,80,1:1,1.0,1.0
1044,408,636,39.1,1.01,2441.16,-1556.0,6.1,6372.6,0.36,131.0,4.3,8.0,NQ,60min,5,20,80,1.5:1,1.5,1.0
1016,331,685,32.6,1.02,3292.89,-1563.12,18.91,19209.97,0.35,127.0,5.3,8.0,NQ,60min,5,20,80,2:1,2.0,1.0
1376,457,919,33.2,1.03,1615.6,-778.39,16.71,22986.11,0.47,172.0,2.0,8.0,NQ,60min,5,20,80,1:0.5,1.0,0.5
1567,774,793,49.4,1.0,1624.39,-1583.53,0.98,1533.94,0.54,197.0,3.2,8.0,NQ,60min,5,25,75,1:1,1.0,1.0
1453,587,866,40.4,1.03,2430.99,-1596.14,30.79,44736.38,0.5,182.0,4.2,8.0,NQ,60min,5,25,75,1.5:1,1.5,1.0
1375,466,909,33.9,1.05,3268.8,-1597.38,51.81,71242.5,0.47,173.0,5.3,8.0,NQ,60min,5,25,75,2:1,2.0,1.0
1979,670,1309,33.9,1.03,1602.02,-793.04,17.82,35269.28,0.68,248.0,2.0,8.0,NQ,60min,5,25,75,1:0.5,1.0,0.5
1997,987,1010,49.4,0.99,1641.85,-1614.73,-5.19,-10369.77,0.69,251.0,3.3,8.0,NQ,60min,5,30,70,1:1,1.0,1.0
1820,750,1070,41.2,1.07,2475.32,-1619.54,67.9,123575.68,0.62,228.0,4.3,8.0,NQ,60min,5,30,70,1.5:1,1.5,1.0
1659,570,1089,34.4,1.07,3325.15,-1624.54,76.08,126213.96,0.57,208.0,5.4,8.0,NQ,60min,5,30,70,2:1,2.0,1.0
2606,867,1739,33.3,1.0,1621.04,-805.11,2.05,5350.97,0.89,326.0,2.1,8.0,NQ,60min,5,30,70,1:0.5,1.0,0.5
11916,5974,5942,50.1,1.0,173.81,-174.71,0.02,198.54,4.08,1490.0,3.5,8.0,CL,5min,2,5,95,1:1,1.0,1.0
10921,4422,6499,40.5,1.01,263.2,-177.67,0.84,9202.33,3.74,1366.0,5.1,8.0,CL,5min,2,5,95,1.5:1,1.5,1.0
10057,3472,6585,34.5,1.04,355.96,-179.62,5.28,53093.16,3.45,1258.0,6.7,8.0,CL,5min,2,5,95,2:1,2.0,1.0
13769,4654,9115,33.8,1.0,172.33,-88.26,-0.18,-2476.33,4.72,1722.0,2.2,8.0,CL,5min,2,5,95,1:0.5,1.0,0.5
18228,9062,9166,49.7,0.98,177.55,-178.38,-1.43,-26073.09,6.24,2279.0,3.8,8.0,CL,5min,2,10,90,1:1,1.0,1.0
15587,6200,9387,39.8,0.97,267.58,-182.82,-3.67,-57137.34,5.34,1949.0,5.5,8.0,CL,5min,2,10,90,1.5:1,1.5,1.0
13649,4637,9012,34.0,1.0,360.35,-185.58,-0.11,-1440.76,4.68,1707.0,7.0,8.0,CL,5min,2,10,90,2:1,2.0,1.0
22548,7497,15051,33.2,0.97,174.49,-89.61,-1.8,-40611.87,7.72,2819.0,2.3,8.0,CL,5min,2,10,90,1:0.5,1.0,0.5
22352,11085,11267,49.6,0.97,177.41,-180.38,-2.95,-65842.06,7.66,2795.0,3.8,8.0,CL,5min,2,15,85,1:1,1.0,1.0
18295,7255,11040,39.7,0.96,269.26,-183.43,-3.91,-71605.93,6.27,2288.0,5.5,8.0,CL,5min,2,15,85,1.5:1,1.5,1.0
15569,5209,10360,33.5,0.98,362.25,-186.1,-2.64,-41108.47,5.33,1947.0,7.0,8.0,CL,5min,2,15,85,2:1,2.0,1.0
28884,9663,19221,33.5,0.97,173.78,-90.22,-1.9,-54860.33,9.9,3612.0,2.3,8.0,CL,5min,2,15,85,1:0.5,1.0,0.5
25204,12465,12739,49.5,0.96,177.99,-180.49,-3.2,-80634.83,8.63,3152.0,3.8,8.0,CL,5min,2,20,80,1:1,1.0,1.0
20047,7957,12090,39.7,0.97,270.6,-184.27,-3.72,-74625.49,6.87,2507.0,5.5,8.0,CL,5min,2,20,80,1.5:1,1.5,1.0
16791,5651,11140,33.7,0.99,364.0,-186.63,-1.32,-22081.81,5.75,2100.0,7.0,8.0,CL,5min,2,20,80,2:1,2.0,1.0
33636,11231,22405,33.4,0.97,174.66,-90.68,-2.08,-69991.31,11.52,4206.0,2.3,8.0,CL,5min,2,20,80,1:0.5,1.0,0.5
27280,13507,13773,49.5,0.96,177.93,-181.22,-3.39,-92597.29,9.35,3411.0,3.8,8.0,CL,5min,2,25,75,1:1,1.0,1.0
21276,8475,12801,39.8,0.97,270.82,-184.55,-3.16,-67166.74,7.29,2660.0,5.4,8.0,CL,5min,2,25,75,1.5:1,1.5,1.0
17664,5987,11677,33.9,1.0,363.45,-187.23,-0.59,-10345.11,6.05,2209.0,6.9,8.0,CL,5min,2,25,75,2:1,2.0,1.0
37210,12498,24712,33.6,0.98,175.55,-90.85,-1.37,-51133.86,12.75,4653.0,2.3,8.0,CL,5min,2,25,75,1:0.5,1.0,0.5
28771,14217,14554,49.4,0.97,179.11,-181.21,-3.16,-90986.24,9.86,3598.0,3.8,8.0,CL,5min,2,30,70,1:1,1.0,1.0
22166,8852,13314,39.9,0.98,272.55,-184.64,-2.06,-45719.31,7.59,2772.0,5.4,8.0,CL,5min,2,30,70,1.5:1,1.5,1.0
18255,6137,12118,33.6,0.99,364.78,-187.23,-1.66,-30242.64,6.25,2283.0,7.0,8.0,CL,5min,2,30,70,2:1,2.0,1.0
39902,13424,26478,33.6,0.99,176.96,-90.83,-0.74,-29329.56,13.67,4989.0,2.3,8.0,CL,5min,2,30,70,1:0.5,1.0,0.5
4380,2184,2196,49.9,0.97,170.58,-174.39,-2.37,-10400.14,1.5,548.0,2.8,8.0,CL,5min,3,5,95,1:1,1.0,1.0
4290,1710,2580,39.9,0.96,254.61,-175.76,-4.21,-18081.5,1.47,537.0,4.2,8.0,CL,5min,3,5,95,1.5:1,1.5,1.0
4239,1422,2817,33.5,0.97,337.69,-176.4,-3.95,-16729.76,1.45,530.0,5.4,8.0,CL,5min,3,5,95,2:1,2.0,1.0
4796,1577,3219,32.9,0.94,170.26,-89.19,-3.88,-18610.89,1.64,600.0,1.8,8.0,CL,5min,3,5,95,1:0.5,1.0,0.5
9617,4827,4790,50.2,1.0,173.08,-173.95,0.24,2260.73,3.29,1203.0,3.2,8.0,CL,5min,3,10,90,1:1,1.0,1.0
9115,3658,5457,40.1,0.99,260.2,-176.39,-1.18,-10719.71,3.12,1140.0,4.8,8.0,CL,5min,3,10,90,1.5:1,1.5,1.0
8669,2937,5732,33.9,1.02,351.58,-177.14,1.98,17192.24,2.97,1084.0,6.2,8.0,CL,5min,3,10,90,2:1,2.0,1.0
10944,3672,7272,33.6,1.0,174.04,-87.99,-0.07,-759.19,3.75,1368.0,2.0,8.0,CL,5min,3,10,90,1:0.5,1.0,0.5
14823,7405,7418,50.0,0.99,174.35,-175.63,-0.79,-11779.01,5.08,1854.0,3.5,8.0,CL,5min,3,15,85,1:1,1.0,1.0
13448,5420,8028,40.3,1.0,264.31,-178.45,-0.0,-6.87,4.61,1682.0,5.1,8.0,CL,5min,3,15,85,1.5:1,1.5,1.0
12208,4200,8008,34.4,1.02,352.81,-181.2,2.52,30722.49,4.18,1527.0,6.6,8.0,CL,5min,3,15,85,2:1,2.0,1.0
17696,5939,11757,33.6,0.98,172.83,-89.13,-1.21,-21398.39,6.06,2213.0,2.1,8.0,CL,5min,3,15,85,1:0.5,1.0,0.5
19367,9601,9766,49.6,0.97,175.67,-177.33,-2.33,-45219.27,6.63,2422.0,3.7,8.0,CL,5min,3,20,80,1:1,1.0,1.0
16643,6648,9995,39.9,0.98,267.1,-181.17,-2.11,-35134.23,5.7,2081.0,5.3,8.0,CL,5min,3,20,80,1.5:1,1.5,1.0
14580,4934,9646,33.8,0.99,357.58,-184.01,-0.73,-10656.57,4.99,1823.0,6.8,8.0,CL,5min,3,20,80,2:1,2.0,1.0
24189,8055,16134,33.3,0.96,173.06,-89.61,-2.14,-51710.11,8.29,3025.0,2.2,8.0,CL,5min,3,20,80,1:0.5,1.0,0.5
23240,11507,11733,49.5,0.96,176.82,-179.7,-3.18,-73799.71,7.96,2906.0,3.7,8.0,CL,5min,3,25,75,1:1,1.0,1.0
19072,7589,11483,39.8,0.97,267.84,-183.18,-3.71,-70772.99,6.53,2385.0,5.4,8.0,CL,5min,3,25,75,1.5:1,1.5,1.0
16338,5491,10847,33.6,0.98,360.24,-186.1,-2.48,-40502.66,5.6,2043.0,6.9,8.0,CL,5min,3,25,75,2:1,2.0,1.0
30198,10093,20105,33.4,0.97,174.52,-90.23,-1.74,-52602.59,10.35,3776.0,2.3,8.0,CL,5min,3,25,75,1:0.5,1.0,0.5
26109,12851,13258,49.2,0.95,178.01,-181.04,-4.31,-112614.61,8.94,3265.0,3.8,8.0,CL,5min,3,30,70,1:1,1.0,1.0
20841,8230,12611,39.5,0.95,270.03,-184.53,-5.03,-104756.1,7.14,2606.0,5.4,8.0,CL,5min,3,30,70,1.5:1,1.5,1.0
17463,5843,11620,33.5,0.97,361.85,-187.48,-3.68,-64226.59,5.98,2184.0,6.9,8.0,CL,5min,3,30,70,2:1,2.0,1.0
35261,11736,23525,33.3,0.97,175.9,-90.75,-2.0,-70628.81,12.08,4409.0,2.3,8.0,CL,5min,3,30,70,1:0.5,1.0,0.5
1120,567,553,50.6,1.05,195.08,-189.9,4.99,5593.71,0.38,140.0,2.4,8.0,CL,5min,5,5,95,1:1,1.0,1.0
1111,457,654,41.1,1.04,287.94,-192.88,4.9,5447.26,0.38,139.0,3.6,8.0,CL,5min,5,5,95,1.5:1,1.5,1.0
1107,382,725,34.5,1.03,379.96,-193.53,4.37,4836.01,0.38,139.0,4.8,8.0,CL,5min,5,5,95,2:1,2.0,1.0
1230,402,828,32.7,0.95,196.01,-100.04,-3.28,-4034.79,0.42,154.0,1.6,8.0,CL,5min,5,5,95,1:0.5,1.0,0.5
3455,1723,1732,49.9,0.96,175.45,-181.39,-3.44,-11876.93,1.18,432.0,2.7,8.0,CL,5min,5,10,90,1:1,1.0,1.0
3383,1344,2039,39.7,0.94,259.59,-182.59,-6.92,-23415.73,1.16,423.0,3.8,8.0,CL,5min,5,10,90,1.5:1,1.5,1.0
3355,1128,2227,33.6,0.97,347.49,-181.9,-3.91,-13114.79,1.15,420.0,5.1,8.0,CL,5min,5,10,90,2:1,2.0,1.0
3842,1239,2603,32.2,0.9,177.46,-93.54,-6.14,-23603.91,1.32,481.0,1.7,8.0,CL,5min,5,10,90,1:0.5,1.0,0.5
6713,3356,3357,50.0,0.99,176.36,-178.54,-1.12,-7499.44,2.3,840.0,2.9,8.0,CL,5min,5,15,85,1:1,1.0,1.0
6441,2580,3861,40.1,0.98,262.87,-179.13,-2.08,-13398.24,2.21,806.0,4.3,8.0,CL,5min,5,15,85,1.5:1,1.5,1.0
6309,2142,4167,34.0,1.01,351.94,-179.22,1.12,7057.53,2.16,789.0,5.7,8.0,CL,5min,5,15,85,2:1,2.0,1.0
7685,2530,5155,32.9,0.95,177.73,-91.89,-3.13,-24022.79,2.63,961.0,1.9,8.0,CL,5min,5,15,85,1:0.5,1.0,0.5
10885,5390,5495,49.5,0.97,177.34,-178.62,-2.36,-25654.93,3.73,1361.0,3.2,8.0,CL,5min,5,20,80,1:1,1.0,1.0
10215,4039,6176,39.5,0.97,265.34,-179.09,-3.36,-34354.0,3.5,1277.0,4.7,8.0,CL,5min,5,20,80,1.5:1,1.5,1.0
9764,3247,6517,33.3,0.98,354.06,-180.1,-2.47,-24097.26,3.34,1221.0,6.0,8.0,CL,5min,5,20,80,2:1,2.0,1.0
12885,4264,8621,33.1,0.97,178.53,-91.34,-2.03,-26187.79,4.41,1611.0,2.0,8.0,CL,5min,5,20,80,1:0.5,1.0,0.5
15668,7762,7906,49.5,0.98,176.96,-177.47,-1.89,-29553.51,5.37,1959.0,3.4,8.0,CL,5min,5,25,75,1:1,1.0,1.0
14162,5610,8552,39.6,0.97,265.63,-179.11,-2.93,-41522.7,4.85,1771.0,5.0,8.0,CL,5min,5,25,75,1.5:1,1.5,1.0
13045,4390,8655,33.7,0.99,353.89,-181.31,-1.2,-15658.79,4.47,1631.0,6.5,8.0,CL,5min,5,25,75,2:1,2.0,1.0
19203,6411,12792,33.4,0.97,175.42,-91.02,-2.07,-39787.73,6.58,2401.0,2.1,8.0,CL,5min,5,25,75,1:0.5,1.0,0.5
20718,10290,10428,49.7,0.97,175.87,-178.44,-2.47,-51082.8,7.1,2591.0,3.6,8.0,CL,5min,5,30,70,1:1,1.0,1.0
17823,7146,10677,40.1,0.98,266.47,-181.35,-1.8,-32077.94,6.11,2229.0,5.2,8.0,CL,5min,5,30,70,1.5:1,1.5,1.0
15661,5275,10386,33.7,0.99,357.97,-184.02,-1.47,-22964.53,5.37,1958.0,6.7,8.0,CL,5min,5,30,70,2:1,2.0,1.0
26341,8789,17552,33.4,0.96,174.5,-90.98,-2.4,-63225.03,9.02,3294.0,2.2,8.0,CL,5min,5,30,70,1:0.5,1.0,0.5
4286,2065,2221,48.2,0.9,311.41,-321.15,-16.38,-70206.31,1.47,536.0,3.5,8.0,CL,15min,2,5,95,1:1,1.0,1.0
4034,1597,2437,39.6,0.95,469.11,-322.61,-9.18,-37034.26,1.38,505.0,4.7,8.0,CL,15min,2,5,95,1.5:1,1.5,1.0
3784,1285,2499,34.0,1.01,635.07,-322.04,2.99,11304.31,1.3,473.0,5.7,8.0,CL,15min,2,5,95,2:1,2.0,1.0
4925,1610,3315,32.7,0.93,308.54,-160.31,-7.04,-34687.14,1.69,616.0,2.2,8.0,CL,15min,2,5,95,1:0.5,1.0,0.5
6308,3063,3245,48.6,0.92,312.86,-322.45,-13.96,-88058.94,2.16,789.0,3.7,8.0,CL,15min,2,10,90,1:1,1.0,1.0
5633,2254,3379,40.0,0.99,481.33,-323.4,-1.39,-7826.44,1.93,705.0,4.9,8.0,CL,15min,2,10,90,1.5:1,1.5,1.0
5059,1731,3328,34.2,1.05,651.9,-324.28,9.73,49219.67,1.73,633.0,6.1,8.0,CL,15min,2,10,90,2:1,2.0,1.0
7715,2567,5148,33.3,0.98,314.77,-160.54,-2.39,-18417.57,2.64,965.0,2.3,8.0,CL,15min,2,10,90,1:0.5,1.0,0.5
7590,3708,3882,48.9,0.94,317.81,-323.0,-9.94,-75467.57,2.6,949.0,3.8,8.0,CL,15min,2,15,85,1:1,1.0,1.0
6502,2610,3892,40.1,0.98,479.58,-326.79,-3.1,-20183.13,2.23,813.0,5.1,8.0,CL,15min,2,15,85,1.5:1,1.5,1.0
5736,1970,3766,34.3,1.03,645.98,-328.77,6.0,34439.4,1.97,717.0,6.2,8.0,CL,15min,2,15,85,2:1,2.0,1.0
9621,3221,6400,33.5,0.99,317.16,-161.7,-1.38,-13308.39,3.3,1203.0,2.4,8.0,CL,15min,2,15,85,1:0.5,1.0,0.5
8498,4116,4382,48.4,0.93,319.93,-323.43,-11.82,-100470.8,2.91,1063.0,3.8,8.0,CL,15min,2,20,80,1:1,1.0,1.0
7133,2859,4274,40.1,1.0,486.19,-326.28,-0.63,-4488.59,2.44,892.0,5.1,8.0,CL,15min,2,20,80,1.5:1,1.5,1.0
6199,2134,4065,34.4,1.03,644.54,-329.53,5.79,35920.67,2.12,775.0,6.2,8.0,CL,15min,2,20,80,2:1,2.0,1.0
11111,3737,7374,33.6,0.98,315.52,-162.54,-1.76,-19502.74,3.81,1389.0,2.4,8.0,CL,15min,2,20,80,1:0.5,1.0,0.5
9191,4460,4731,48.5,0.93,320.06,-323.85,-11.38,-104633.96,3.15,1150.0,3.8,8.0,CL,15min,2,25,75,1:1,1.0,1.0
7576,3026,4550,39.9,0.99,485.82,-326.65,-2.13,-16163.53,2.6,948.0,5.1,8.0,CL,15min,2,25,75,1.5:1,1.5,1.0
6515,2217,4298,34.0,1.02,646.69,-328.52,3.33,21727.07,2.23,815.0,6.2,8.0,CL,15min,2,25,75,2:1,2.0,1.0
12207,4038,8169,33.1,0.97,318.52,-162.97,-3.7,-45118.99,4.18,1526.0,2.4,8.0,CL,15min,2,25,75,1:0.5,1.0,0.5
9708,4688,5020,48.3,0.92,320.55,-323.67,-12.58,-122088.23,3.33,1214.0,3.8,8.0,CL,15min,2,30,70,1:1,1.0,1.0
7951,3197,4754,40.2,0.99,482.1,-326.42,-1.33,-10550.67,2.72,994.0,5.0,8.0,CL,15min,2,30,70,1.5:1,1.5,1.0
6794,2335,4459,34.4,1.04,648.04,-327.72,7.64,51890.46,2.33,850.0,6.2,8.0,CL,15min,2,30,70,2:1,2.0,1.0
13069,4376,8693,33.5,0.97,316.21,-163.48,-2.86,-37357.4,4.48,1634.0,2.4,8.0,CL,15min,2,30,70,1:0.5,1.0,0.5
1769,844,925,47.7,0.89,310.76,-319.67,-18.89,-33419.9,0.61,221.0,3.0,8.0,CL,15min,3,5,95,1:1,1.0,1.0
1749,670,1079,38.3,0.91,466.23,-319.75,-18.66,-32638.97,0.6,219.0,4.1,8.0,CL,15min,3,5,95,1.5:1,1.5,1.0
1732,581,1151,33.5,0.97,617.41,-320.7,-6.01,-10415.77,0.59,217.0,5.0,8.0,CL,15min,3,5,95,2:1,2.0,1.0
1963,616,1347,31.4,0.89,312.21,-160.99,-12.49,-24527.66,0.67,246.0,1.9,8.0,CL,15min,3,5,95,1:0.5,1.0,0.5
3698,1808,1890,48.9,0.94,310.79,-316.91,-10.02,-37050.8,1.27,463.0,3.2,8.0,CL,15min,3,10,90,1:1,1.0,1.0
3537,1404,2133,39.7,0.97,468.65,-318.69,-6.16,-21785.2,1.21,442.0,4.4,8.0,CL,15min,3,10,90,1.5:1,1.5,1.0
3414,1186,2228,34.7,1.06,633.7,-318.81,12.08,41257.03,1.17,427.0,5.4,8.0,CL,15min,3,10,90,2:1,2.0,1.0
4236,1419,2817,33.5,0.99,312.79,-158.83,-0.84,-3568.81,1.45,530.0,2.1,8.0,CL,15min,3,10,90,1:0.5,1.0,0.5
5316,2603,2713,49.0,0.95,315.08,-319.81,-8.93,-47480.03,1.82,665.0,3.5,8.0,CL,15min,3,15,85,1:1,1.0,1.0
4919,1960,2959,39.8,0.99,479.14,-321.41,-2.43,-11960.26,1.69,615.0,4.7,8.0,CL,15min,3,15,85,1.5:1,1.5,1.0
4563,1550,3013,34.0,1.03,645.16,-323.3,5.68,25904.13,1.56,571.0,5.9,8.0,CL,15min,3,15,85,2:1,2.0,1.0
6360,2133,4227,33.5,1.0,317.11,-160.31,-0.19,-1233.5,2.18,796.0,2.2,8.0,CL,15min,3,15,85,1:0.5,1.0,0.5
6707,3245,3462,48.4,0.92,315.68,-320.5,-12.7,-85174.7,2.3,839.0,3.6,8.0,CL,15min,3,20,80,1:1,1.0,1.0
6001,2375,3626,39.6,0.98,480.68,-322.51,-4.63,-27812.46,2.06,751.0,4.9,8.0,CL,15min,3,20,80,1.5:1,1.5,1.0
5434,1828,3606,33.6,1.01,645.13,-324.85,1.45,7900.74,1.86,680.0,6.0,8.0,CL,15min,3,20,80,2:1,2.0,1.0
8300,2752,5548,33.2,0.97,314.68,-161.13,-3.36,-27912.86,2.84,1038.0,2.3,8.0,CL,15min,3,20,80,1:0.5,1.0,0.5
7916,3863,4053,48.8,0.94,316.24,-322.02,-10.55,-83519.31,2.71,990.0,3.7,8.0,CL,15min,3,25,75,1:1,1.0,1.0
6820,2720,4100,39.9,0.99,481.92,-324.36,-2.8,-19063.07,2.34,853.0,4.9,8.0,CL,15min,3,25,75,1.5:1,1.5,1.0
6030,2054,3976,34.1,1.03,649.38,-325.87,6.33,38178.43,2.07,754.0,6.1,8.0,CL,15min,3,25,75,2:1,2.0,1.0
10097,3365,6732,33.3,0.98,316.83,-161.3,-1.96,-19741.91,3.46,1263.0,2.4,8.0,CL,15min,3,25,75,1:0.5,1.0,0.5
8901,4356,4545,48.9,0.94,318.22,-323.4,-9.4,-83699.96,3.05,1113.0,3.8,8.0,CL,15min,3,30,70,1:1,1.0,1.0
7476,3036,4440,40.6,1.01,482.94,-325.48,2.82,21071.47,2.56,935.0,5.0,8.0,CL,15min,3,30,70,1.5:1,1.5,1.0
6479,2237,4242,34.5,1.03,641.0,-329.33,5.7,36906.96,2.22,810.0,6.2,8.0,CL,15min,3,30,70,2:1,2.0,1.0
11631,3867,7764,33.2,0.96,315.36,-162.97,-3.94,-45782.6,3.98,1454.0,2.4,8.0,CL,15min,3,30,70,1:0.5,1.0,0.5
354,178,176,50.3,1.01,363.36,-363.3,2.08,736.6,0.12,44.0,2.8,8.0,CL,15min,5,5,95,1:1,1.0,1.0
350,139,211,39.7,1.03,560.14,-359.43,5.77,2019.64,0.12,44.0,4.3,8.0,CL,15min,5,5,95,1.5:1,1.5,1.0
348,113,235,32.5,0.98,739.13,-360.97,-3.75,-1306.51,0.12,44.0,5.5,8.0,CL,15min,5,5,95,2:1,2.0,1.0
393,130,263,33.1,0.95,358.93,-186.63,-6.17,-2423.51,0.13,49.0,1.7,8.0,CL,15min,5,5,95,1:0.5,1.0,0.5
1436,679,757,47.3,0.87,321.7,-333.01,-23.44,-33654.89,0.49,180.0,2.9,8.0,CL,15min,5,10,90,1:1,1.0,1.0
1414,537,877,38.0,0.89,484.46,-332.36,-22.15,-31324.04,0.48,177.0,4.3,8.0,CL,15min,5,10,90,1.5:1,1.5,1.0
1410,478,932,33.9,0.99,643.58,-332.75,-1.77,-2496.71,0.48,176.0,5.2,8.0,CL,15min,5,10,90,2:1,2.0,1.0
1622,518,1104,31.9,0.93,328.59,-166.3,-8.26,-13390.84,0.56,203.0,1.8,8.0,CL,15min,5,10,90,1:0.5,1.0,0.5
