n_bets,n_wins,n_losses,win_rate,profit_factor,avg_win,avg_loss,ev_per_bet,total_pnl,bets_per_day,bets_per_year,avg_bars_held,n_years,setup,pt_sl
425,180,245,42.4,1.47,947.39,-472.39,128.93,54793.93,0.15,53.0,4.4,8.0,CL/VWAP-2.5σ/30min,2:1
581,226,355,38.9,1.12,3123.48,-1777.65,128.81,74840.61,0.2,73.0,5.4,8.0,"NQ/Kelt-BO(30,2.5)/60min",2:1
853,311,542,36.5,1.12,3240.7,-1657.71,128.23,109376.91,0.29,107.0,5.3,8.0,"NQ/Kelt-BO(14,1.5)/60min",2:1
541,252,289,46.6,1.24,1400.47,-981.74,127.9,69195.15,0.19,68.0,4.7,8.0,"ES/Kelt-BO(14,2.0)/60min",1.5:1
510,199,311,39.0,1.21,1860.34,-983.13,126.38,64452.21,0.18,64.0,6.2,8.0,"ES/Kelt-BO(14,2.0)/60min",2:1
916,394,522,43.0,1.14,2452.89,-1630.74,125.76,115191.94,0.31,115.0,4.2,8.0,"NQ/Kelt-BO(14,1.5)/60min",1.5:1
801,317,484,39.6,1.3,1382.33,-697.54,125.58,100588.61,0.27,100.0,5.3,8.0,"CL/Kelt-MR(14,2.0)/60min",2:1
771,342,429,44.4,1.13,2470.73,-1744.78,125.14,96480.19,0.27,97.0,4.3,8.0,"NQ/Kelt-BO(30,2.0)/60min",1.5:1
829,368,461,44.4,1.19,1764.57,-1186.88,123.29,102211.06,0.28,104.0,5.0,8.0,"NQ/Kelt-BO(20,2.5)/30min",1.5:1
1200,455,745,37.9,1.16,2371.48,-1250.53,122.81,147374.64,0.41,151.0,6.2,8.0,"NQ/Kelt-BO(30,2.0)/30min",2:1
271,100,171,36.9,1.21,1909.1,-922.82,122.17,33106.79,0.09,34.0,5.7,8.0,"ES/Kelt-BO(14,2.5)/60min",2:1
847,340,507,40.1,1.45,973.74,-450.13,121.44,102855.59,0.29,106.0,4.6,8.0,CL/VWAP-2.0σ/30min,2:1
600,333,267,55.5,1.29,962.47,-933.76,118.65,71187.32,0.21,75.0,3.4,8.0,"ES/Kelt-BO(14,2.0)/60min",1:1
679,248,431,36.5,1.11,3237.14,-1677.09,117.8,79983.03,0.23,85.0,5.3,8.0,"NQ/Kelt-BO(20,2.0)/60min",2:1
865,331,534,38.3,1.19,1928.45,-1004.56,117.78,101879.93,0.3,109.0,5.6,8.0,"ES/Kelt-BO(20,1.5)/60min",2:1
342,147,195,43.0,1.13,2435.69,-1630.86,117.04,40028.59,0.12,43.0,3.9,7.9,"NQ/Boll-MR(20,2.5)/60min",1.5:1
456,211,245,46.3,1.22,1376.15,-969.3,115.98,52888.38,0.16,57.0,4.7,8.0,"ES/Kelt-BO(20,2.5)/60min",1.5:1
824,384,440,46.6,1.31,1044.77,-695.51,115.49,95166.39,0.28,103.0,4.3,8.0,"CL/Kelt-MR(14,2.0)/60min",1.5:1
852,325,527,38.1,1.18,1951.98,-1018.11,114.85,97850.09,0.29,107.0,5.5,8.0,"ES/Kelt-BO(30,1.5)/60min",2:1
720,338,382,46.9,1.3,1061.51,-723.33,114.55,82478.71,0.25,90.0,4.3,8.0,"CL/Kelt-MR(20,2.5)/60min",1.5:1
782,273,509,34.9,1.11,3222.34,-1552.54,114.4,89457.44,0.27,98.0,5.0,8.0,"NQ/Boll-MR(14,2.0)/60min",2:1
895,484,411,54.1,1.21,1197.92,-1164.7,112.96,101101.93,0.31,112.0,3.5,8.0,"NQ/Kelt-BO(20,2.5)/30min",1:1
559,237,322,42.4,1.12,2455.32,-1612.23,112.29,62772.71,0.19,70.0,4.4,8.0,"NQ/Kelt-BO(14,2.0)/60min",1.5:1
1392,509,883,36.6,1.14,2407.27,-1213.57,110.43,153717.51,0.48,175.0,6.1,8.0,"NQ/Kelt-BO(14,1.5)/30min",2:1
774,288,486,37.2,1.15,2333.97,-1207.74,110.11,85221.74,0.27,97.0,6.4,8.0,"NQ/Kelt-BO(20,2.5)/30min",2:1
1617,555,1062,34.3,1.14,2497.35,-1139.94,108.48,175409.3,0.55,202.0,4.2,8.0,NQ/VWAP-1.5σ/30min,2:1
1243,507,736,40.8,1.39,939.57,-466.07,107.27,133331.13,0.43,156.0,4.9,8.0,CL/VWAP-1.5σ/30min,2:1
1676,579,1097,34.5,1.1,3383.47,-1622.95,106.6,178653.97,0.57,210.0,5.5,8.0,NQ/IBS(0.15/0.85)/60min,2:1
905,330,575,36.5,1.1,3241.26,-1692.54,106.52,96403.79,0.31,114.0,5.3,8.0,"NQ/Kelt-BO(20,1.5)/60min",2:1
985,441,544,44.8,1.24,1229.45,-804.11,106.35,104753.11,0.34,123.0,4.7,8.0,"NQ/Kelt-BO(14,2.5)/15min",1.5:1
1049,568,481,54.1,1.19,1196.0,-1186.54,103.53,108602.81,0.36,131.0,3.6,8.0,"NQ/Kelt-BO(14,2.0)/30min",1:1
427,163,264,38.2,1.17,1832.69,-968.5,100.81,43046.16,0.15,54.0,6.3,8.0,"ES/Kelt-BO(20,2.5)/60min",2:1
656,249,407,38.0,1.16,1907.96,-1005.54,100.34,65825.97,0.23,82.0,5.5,8.0,"ES/Kelt-BO(20,2.0)/60min",2:1
1544,634,910,41.1,1.11,2519.79,-1587.7,98.93,152741.17,0.53,194.0,4.3,8.0,"NQ/Boll-MR(14,1.5)/60min",1.5:1
608,204,404,33.6,1.09,3354.96,-1548.25,96.91,58919.99,0.21,76.0,5.5,8.0,"NQ/Kelt-MR(20,2.5)/60min",2:1
963,360,603,37.4,1.21,1442.17,-711.54,93.58,90120.56,0.33,121.0,5.5,8.0,"CL/Kelt-MR(30,2.5)/60min",2:1
869,317,552,36.5,1.22,1392.61,-653.69,92.77,80618.67,0.3,109.0,5.4,8.0,"CL/Kelt-BO(30,1.5)/60min",2:1
1197,526,671,43.9,1.13,1779.79,-1232.25,91.34,109331.66,0.41,150.0,4.7,8.0,"NQ/Kelt-BO(20,2.0)/30min",1.5:1
720,306,414,42.5,1.1,2462.2,-1661.63,91.0,65521.75,0.25,90.0,4.3,8.0,"NQ/Kelt-BO(20,2.0)/60min",1.5:1
811,337,474,41.6,1.09,2389.6,-1552.72,85.45,69303.51,0.28,102.0,4.0,8.0,"NQ/Boll-MR(14,2.0)/60min",1.5:1
1082,405,677,37.4,1.19,1400.35,-702.25,84.77,91717.09,0.37,136.0,5.4,8.0,"CL/Kelt-MR(20,2.0)/60min",2:1
1049,572,477,54.5,1.23,818.57,-796.18,84.31,88444.96,0.36,131.0,3.3,8.0,"NQ/Kelt-BO(14,2.5)/15min",1:1
1450,541,909,37.3,1.16,1598.04,-817.84,83.53,121121.07,0.5,181.0,6.0,8.0,"NQ/Kelt-BO(20,2.5)/15min",2:1
980,396,584,40.4,1.09,2515.49,-1566.52,82.95,81289.68,0.34,123.0,4.4,8.0,"NQ/Kelt-MR(30,2.5)/60min",1.5:1
1421,540,881,38.0,1.2,1332.97,-683.68,82.68,117485.9,0.49,178.0,5.3,8.0,CL/IBS(0.1/0.9)/60min,2:1
1029,454,575,44.1,1.2,1085.74,-712.64,80.81,83156.96,0.35,129.0,4.4,8.0,"CL/Kelt-MR(30,2.5)/60min",1.5:1
923,309,614,33.5,1.07,3373.15,-1579.58,78.49,72444.56,0.32,116.0,5.4,8.0,"NQ/Kelt-MR(30,2.5)/60min",2:1
348,182,166,52.3,1.1,1636.91,-1631.88,77.66,27024.91,0.12,44.0,2.9,7.9,"NQ/Boll-MR(20,2.5)/60min",1:1
1278,558,720,43.7,1.11,1780.73,-1242.24,77.65,99234.95,0.44,160.0,4.8,8.0,"NQ/Kelt-BO(30,2.0)/30min",1.5:1
1933,787,1146,40.7,1.08,2561.13,-1628.37,77.34,149494.09,0.66,242.0,4.4,8.0,NQ/IBS(0.15/0.85)/60min,1.5:1
427,197,230,46.1,1.3,713.4,-468.8,76.62,32715.09,0.15,53.0,3.8,8.0,CL/VWAP-2.5σ/30min,1.5:1
854,379,475,44.4,1.31,733.1,-447.33,76.54,65364.81,0.29,107.0,3.9,8.0,CL/VWAP-2.0σ/30min,1.5:1
393,145,248,36.9,1.17,1411.4,-705.29,75.68,29740.41,0.14,49.0,5.5,8.0,"CL/Kelt-MR(14,2.5)/60min",2:1
1247,433,814,34.7,1.17,1454.55,-659.2,74.77,93233.09,0.43,156.0,4.2,8.0,ES/VWAP-2.0σ/30min,2:1
1698,638,1060,37.6,1.17,1315.41,-674.49,73.19,124278.49,0.58,213.0,5.2,8.0,CL/IBS(0.15/0.85)/60min,2:1
2656,975,1681,36.7,1.14,1609.47,-818.95,72.5,192572.4,0.91,332.0,5.9,8.0,"NQ/Kelt-BO(14,1.5)/15min",2:1
1505,636,869,42.3,1.1,1804.36,-1197.13,71.27,107267.54,0.52,189.0,4.6,8.0,"NQ/Kelt-BO(14,1.5)/30min",1.5:1
1268,570,698,45.0,1.28,716.03,-457.74,69.9,88636.13,0.43,159.0,4.2,8.0,CL/VWAP-1.5σ/30min,1.5:1
1428,491,937,34.4,1.11,1974.69,-928.87,69.48,99216.38,0.49,179.0,5.2,8.0,"ES/Boll-MR(14,1.5)/60min",2:1
1718,622,1096,36.2,1.14,1603.31,-801.14,69.39,119211.84,0.59,215.0,5.7,8.0,"NQ/Kelt-BO(14,2.0)/15min",2:1
744,288,456,38.7,1.16,1328.52,-725.99,69.31,51565.28,0.26,93.0,6.3,8.0,"ES/Kelt-BO(20,2.5)/30min",2:1
2566,895,1671,34.9,1.09,2392.29,-1175.62,68.84,176637.83,0.88,321.0,5.9,8.0,"NQ/Boll-MR(14,1.5)/30min",2:1
1366,468,898,34.3,1.06,3308.97,-1620.72,68.22,93191.04,0.47,172.0,5.4,8.0,"NQ/Boll-MR(20,1.5)/60min",2:1
1549,664,885,42.9,1.15,1226.67,-802.04,67.6,104705.14,0.53,194.0,4.8,8.0,"NQ/Kelt-BO(20,2.5)/15min",1.5:1
930,403,527,43.3,1.12,1461.62,-998.57,67.51,62785.84,0.32,117.0,4.5,8.0,"ES/Kelt-BO(20,1.5)/60min",1.5:1
505,189,316,37.4,1.15,1370.02,-711.73,67.38,34025.21,0.17,63.0,6.7,8.0,"ES/Kelt-BO(14,2.5)/30min",2:1
1794,643,1151,35.8,1.13,1642.98,-814.57,66.26,118866.53,0.62,224.0,5.8,8.0,"NQ/Kelt-BO(30,2.5)/15min",2:1
574,320,254,55.7,1.21,694.98,-726.5,65.96,37861.56,0.2,72.0,3.7,8.0,"ES/Kelt-BO(14,2.5)/30min",1:1
840,307,533,36.5,1.11,1881.37,-980.25,65.61,55111.0,0.29,105.0,5.4,8.0,"ES/Kelt-BO(14,1.5)/60min",2:1
1106,403,703,36.4,1.15,1388.4,-693.15,65.32,72241.69,0.38,138.0,6.2,8.0,"ES/Kelt-BO(20,2.0)/30min",2:1
1523,528,995,34.7,1.08,2413.24,-1181.15,64.97,98947.41,0.52,191.0,5.9,8.0,"NQ/Kelt-BO(20,1.5)/30min",2:1
900,396,504,44.0,1.11,1461.89,-1033.46,64.49,58045.27,0.31,113.0,4.5,8.0,"ES/Kelt-BO(30,1.5)/60min",1.5:1
1128,492,636,43.6,1.16,1057.79,-708.06,62.15,70105.13,0.39,141.0,4.4,8.0,"CL/Kelt-MR(20,2.0)/60min",1.5:1
791,325,466,41.1,1.07,2431.17,-1590.56,61.86,48929.26,0.27,100.0,4.0,7.9,"NQ/Boll-MR(20,2.0)/60min",1.5:1
1283,470,813,36.6,1.14,1370.12,-694.66,61.73,79194.99,0.44,161.0,5.3,8.0,"CL/Kelt-MR(30,2.0)/60min",2:1
1426,554,872,38.8,1.2,939.67,-497.11,61.08,87095.58,0.49,178.0,6.3,8.0,"ES/Kelt-BO(20,2.5)/15min",2:1
601,310,291,51.6,1.08,1634.03,-1614.58,61.08,36707.19,0.21,75.0,3.4,8.0,"NQ/Kelt-BO(14,2.0)/60min",1:1
797,263,534,33.0,1.08,2402.03,-1091.95,61.02,48633.44,0.27,100.0,3.7,8.0,NQ/VWAP-2.5σ/30min,2:1
858,468,390,54.5,1.19,691.25,-697.71,59.9,51397.49,0.29,108.0,3.1,8.0,"CL/Kelt-MR(14,2.0)/60min",1:1
526,238,288,45.2,1.15,1022.87,-736.86,59.37,31228.44,0.18,66.0,5.4,8.0,"ES/Kelt-BO(14,2.5)/30min",1.5:1
1303,485,818,37.2,1.13,1346.01,-705.8,57.92,75473.7,0.45,163.0,5.4,8.0,"CL/Kelt-MR(14,1.5)/60min",2:1
799,359,440,44.9,1.15,1008.41,-717.94,57.73,46124.33,0.27,100.0,5.1,8.0,"ES/Kelt-BO(20,2.5)/30min",1.5:1
886,379,507,42.8,1.06,2498.26,-1766.69,57.71,51129.22,0.3,111.0,4.4,8.0,"NQ/Kelt-BO(30,1.5)/60min",1.5:1
1493,554,939,37.1,1.13,1342.85,-700.53,57.7,86139.7,0.51,187.0,5.3,8.0,"CL/Kelt-MR(20,1.5)/60min",2:1
1540,625,915,40.6,1.1,1488.79,-921.43,56.75,87387.88,0.53,193.0,4.3,8.0,"ES/Boll-MR(14,1.5)/60min",1.5:1
1708,582,1126,34.1,1.09,2048.9,-973.34,56.49,96485.52,0.59,214.0,5.4,8.0,ES/IBS(0.15/0.85)/60min,2:1
412,221,191,53.6,1.17,715.95,-706.83,56.36,23220.51,0.14,52.0,3.1,8.0,"CL/Kelt-MR(14,2.5)/60min",1:1
702,308,394,43.9,1.1,1415.86,-1006.87,56.1,39380.26,0.24,88.0,4.3,8.0,"ES/Kelt-BO(20,2.0)/60min",1.5:1
1262,458,804,36.3,1.18,1024.52,-495.79,55.95,70611.94,0.43,158.0,5.9,8.0,"CL/Kelt-BO(20,2.0)/30min",2:1
756,412,344,54.5,1.17,704.73,-721.68,55.67,42090.26,0.26,95.0,3.2,8.0,"CL/Kelt-MR(20,2.5)/60min",1:1
1591,585,1006,36.8,1.13,1343.77,-693.85,55.37,88088.19,0.55,199.0,5.3,8.0,"CL/Kelt-MR(30,1.5)/60min",2:1
2280,926,1354,40.6,1.06,2507.2,-1621.47,55.35,126204.5,0.78,285.0,4.4,8.0,NQ/IBS(0.25/0.75)/60min,1.5:1
1937,797,1140,41.1,1.1,1523.05,-970.93,55.25,107012.66,0.66,242.0,4.4,8.0,ES/IBS(0.15/0.85)/60min,1.5:1
57,30,27,52.6,1.08,1448.77,-1493.82,54.91,3129.94,0.02,8.0,3.2,7.3,"NQ/Boll-MR(14,3.0)/60min",1:1
1638,629,1009,38.4,1.18,935.33,-494.48,54.58,89396.81,0.56,205.0,6.1,8.0,"ES/Kelt-BO(14,2.0)/15min",2:1
1835,621,1214,33.8,1.05,3347.82,-1630.73,54.11,99283.64,0.63,230.0,5.4,8.0,NQ/IBS(0.2/0.8)/60min,2:1
2131,857,1274,40.2,1.06,2535.12,-1614.89,54.07,115230.61,0.73,267.0,4.4,8.0,NQ/IBS(0.2/0.8)/60min,1.5:1
1498,558,940,37.2,1.13,1283.09,-676.04,53.73,80484.2,0.51,188.0,5.0,8.0,"CL/Boll-MR(14,1.5)/60min",2:1
887,318,569,35.9,1.12,1392.51,-694.53,53.7,47630.87,0.3,111.0,5.6,8.0,"CL/Kelt-BO(14,1.5)/60min",2:1
945,335,610,35.4,1.12,1372.45,-672.33,52.54,49649.79,0.32,118.0,5.3,8.0,"CL/Kelt-BO(20,1.5)/60min",2:1
330,108,222,32.7,1.05,3270.12,-1514.17,51.6,17026.64,0.11,41.0,5.7,8.0,"NQ/Kelt-MR(14,2.5)/60min",2:1
318,168,150,52.8,1.12,915.18,-915.93,51.45,16360.77,0.11,40.0,3.2,8.0,"ES/Kelt-BO(14,2.5)/60min",1:1
1531,685,846,44.7,1.19,723.86,-493.44,51.21,78400.08,0.52,192.0,5.0,8.0,"ES/Kelt-BO(20,2.5)/15min",1.5:1
616,267,349,43.3,1.05,2383.84,-1734.71,50.44,31071.94,0.21,77.0,4.2,8.0,"NQ/Kelt-BO(30,2.5)/60min",1.5:1
1837,768,1069,41.8,1.11,1223.58,-792.54,50.34,92481.94,0.63,230.0,4.7,8.0,"NQ/Kelt-BO(14,2.0)/15min",1.5:1
1448,592,856,40.9,1.05,2458.32,-1615.83,49.85,72177.77,0.5,182.0,4.3,8.0,"NQ/Boll-MR(20,1.5)/60min",1.5:1
954,425,529,44.5,1.18,724.07,-492.52,49.46,47186.78,0.33,119.0,5.0,8.0,"ES/Kelt-BO(14,2.5)/15min",1.5:1
1466,504,962,34.4,1.06,2447.18,-1206.91,49.34,72329.26,0.5,184.0,5.9,8.0,"NQ/Kelt-BO(30,1.5)/30min",2:1
922,385,537,41.8,1.13,1023.95,-650.34,48.79,44987.73,0.32,116.0,4.3,8.0,"CL/Kelt-BO(30,1.5)/60min",1.5:1
1668,571,1097,34.2,1.11,1433.3,-672.5,48.37,80681.13,0.57,209.0,4.3,8.0,ES/VWAP-1.5σ/30min,2:1
165,67,98,40.6,1.16,838.94,-492.95,47.88,7899.93,0.06,21.0,4.3,8.0,CL/VWAP-3.0σ/30min,2:1
796,338,458,42.5,1.13,1008.36,-661.27,47.69,37961.61,0.27,100.0,4.3,8.0,"CL/Kelt-BO(30,2.0)/60min",1.5:1
1042,559,483,53.6,1.15,687.68,-694.88,46.82,48789.48,0.36,130.0,3.6,8.0,"ES/Kelt-BO(14,2.0)/30min",1:1
1783,765,1018,42.9,1.12,1025.71,-689.12,46.63,83148.56,0.61,223.0,4.3,8.0,"CL/Kelt-MR(30,1.5)/60min",1.5:1
905,342,563,37.8,1.15,947.57,-500.82,46.53,42110.21,0.31,113.0,6.5,8.0,"ES/Kelt-BO(14,2.5)/15min",2:1
2941,1078,1863,36.7,1.16,939.28,-470.3,46.37,136387.47,1.01,368.0,5.7,8.0,CL/IBS(0.15/0.85)/30min,2:1
3439,1180,2259,34.3,1.06,2386.87,-1176.49,46.18,158818.81,1.18,430.0,5.8,8.0,NQ/IBS(0.25/0.75)/30min,2:1
1445,534,911,37.0,1.11,1286.8,-681.24,46.05,66545.5,0.5,181.0,5.0,8.0,"CL/Boll-MR(20,1.5)/60min",2:1
751,268,483,35.7,1.11,1342.37,-673.27,46.02,34564.33,0.26,94.0,5.4,8.0,"CL/Kelt-BO(30,2.0)/60min",2:1
2145,770,1375,35.9,1.09,1592.62,-820.45,45.78,98205.14,0.74,268.0,5.7,8.0,"NQ/Kelt-BO(20,2.0)/15min",2:1
793,280,513,35.3,1.13,1075.34,-517.13,45.16,35808.99,0.27,99.0,6.1,8.0,"CL/Kelt-MR(14,2.5)/30min",2:1
1313,464,849,35.3,1.14,1009.25,-482.42,44.72,58719.13,0.45,164.0,6.0,8.0,"CL/Kelt-BO(30,2.0)/30min",2:1
650,320,330,49.2,1.06,1673.66,-1535.46,44.42,28871.07,0.22,82.0,3.4,8.0,"NQ/Kelt-MR(20,2.5)/60min",1:1
1564,668,896,42.7,1.12,1004.94,-671.89,44.3,69283.81,0.54,196.0,4.3,8.0,CL/IBS(0.1/0.9)/60min,1.5:1
649,231,418,35.6,1.1,1381.45,-694.77,44.22,28699.6,0.22,81.0,6.0,8.0,"ES/Boll-MR(14,2.5)/30min",2:1
1791,656,1135,36.6,1.14,962.28,-486.54,44.13,79034.44,0.61,224.0,6.2,8.0,"ES/Kelt-BO(30,2.5)/15min",2:1
1571,563,1008,35.8,1.14,989.97,-484.21,44.1,69275.19,0.54,197.0,5.8,8.0,"CL/Kelt-BO(20,1.5)/30min",2:1
1618,699,919,43.2,1.11,1024.49,-701.73,44.02,71226.49,0.55,202.0,4.3,8.0,"CL/Kelt-MR(20,1.5)/60min",1.5:1
3422,1238,2184,36.2,1.15,953.68,-471.66,43.99,150548.8,1.17,428.0,5.8,8.0,CL/IBS(0.25/0.75)/30min,2:1
1418,510,908,36.0,1.09,1403.1,-719.9,43.66,61911.49,0.49,177.0,6.1,8.0,"ES/Kelt-BO(14,1.5)/30min",2:1
970,407,563,42.0,1.04,2445.96,-1693.72,43.24,41940.68,0.33,122.0,4.3,8.0,"NQ/Kelt-BO(20,1.5)/60min",1.5:1
952,412,540,43.3,1.11,1021.62,-703.36,43.17,41094.1,0.33,119.0,5.2,8.0,"ES/Kelt-BO(14,2.0)/30min",1.5:1
2515,918,1597,36.5,1.14,941.71,-473.78,42.89,107869.21,0.86,315.0,5.7,8.0,CL/IBS(0.1/0.9)/30min,2:1
3246,1168,2078,36.0,1.14,954.31,-469.58,42.77,138841.26,1.11,406.0,5.7,8.0,CL/IBS(0.2/0.8)/30min,2:1
513,268,245,52.2,1.09,936.24,-935.79,42.19,21645.02,0.18,64.0,3.4,8.0,"ES/Kelt-BO(20,2.5)/60min",1:1
2863,1224,1639,42.8,1.09,1194.07,-818.24,42.07,120447.88,0.98,358.0,4.7,8.0,"NQ/Kelt-BO(14,1.5)/15min",1.5:1
900,331,569,36.8,1.09,1336.25,-711.29,41.75,37572.5,0.31,113.0,6.3,8.0,"ES/Kelt-BO(14,2.0)/30min",2:1
1553,555,998,35.7,1.13,1000.71,-492.03,41.44,64350.84,0.53,194.0,5.8,8.0,"CL/Kelt-BO(14,1.5)/30min",2:1
1756,768,988,43.7,1.15,717.6,-484.7,41.13,72227.58,0.6,220.0,4.8,8.0,"ES/Kelt-BO(14,2.0)/15min",1.5:1
2063,699,1364,33.9,1.09,1468.03,-690.11,41.13,84841.81,0.71,258.0,5.8,8.0,"ES/Kelt-MR(14,1.5)/30min",2:1
883,468,415,53.0,1.12,701.01,-703.1,41.09,36284.09,0.3,111.0,3.6,8.0,"ES/Kelt-BO(20,2.5)/30min",1:1
1009,425,584,42.1,1.1,1016.11,-669.23,40.65,41015.03,0.35,126.0,4.3,8.0,"CL/Kelt-BO(20,1.5)/60min",1.5:1
1369,589,780,43.0,1.1,1028.82,-707.4,39.6,54206.53,0.47,172.0,4.4,8.0,"CL/Kelt-MR(14,1.5)/60min",1.5:1
3349,1454,1895,43.4,1.15,700.68,-468.07,39.36,131801.74,1.15,419.0,4.7,8.0,CL/IBS(0.15/0.85)/30min,1.5:1
1180,499,681,42.3,1.1,1045.99,-698.95,38.95,45966.64,0.4,148.0,5.0,8.0,"ES/Kelt-BO(20,2.0)/30min",1.5:1
1396,591,805,42.3,1.1,1039.23,-696.21,38.49,53738.04,0.48,175.0,4.3,8.0,"CL/Kelt-MR(30,2.0)/60min",1.5:1
743,272,471,36.6,1.06,1920.7,-1048.76,38.31,28462.91,0.26,93.0,5.4,8.0,"ES/Kelt-BO(30,2.0)/60min",2:1
1012,525,487,51.9,1.08,997.51,-996.03,38.17,38623.91,0.35,127.0,3.4,8.0,"ES/Kelt-BO(20,1.5)/60min",1:1
1076,385,691,35.8,1.12,1014.98,-506.76,37.72,40591.83,0.37,135.0,5.9,8.0,"CL/Kelt-BO(30,2.5)/30min",2:1
1378,716,662,52.0,1.06,1204.19,-1224.07,37.64,51865.13,0.47,172.0,3.5,8.0,"NQ/Kelt-BO(30,2.0)/30min",1:1
1232,650,582,52.8,1.11,701.12,-703.54,37.56,46269.23,0.42,154.0,3.2,8.0,"CL/Kelt-MR(20,2.0)/60min",1:1
1149,609,540,53.0,1.11,708.01,-719.23,37.24,42791.39,0.39,144.0,3.2,8.0,"CL/Kelt-MR(30,2.5)/60min",1:1
1073,527,546,49.1,1.05,1689.04,-1557.26,37.15,39856.7,0.37,135.0,3.3,8.0,"NQ/Kelt-MR(30,2.5)/60min",1:1
1468,530,938,36.1,1.08,1400.81,-733.52,37.05,54386.84,0.5,184.0,6.3,8.0,"ES/Kelt-BO(20,1.5)/30min",2:1
964,402,562,41.7,1.09,1047.52,-687.0,36.31,35004.89,0.33,121.0,4.4,8.0,"CL/Kelt-BO(14,1.5)/60min",1.5:1
2462,842,1620,34.2,1.05,2358.69,-1171.27,35.97,88568.37,0.84,308.0,5.6,8.0,"NQ/Kelt-MR(20,1.5)/30min",2:1
767,258,509,33.6,1.03,3252.46,-1594.49,35.91,27542.16,0.26,97.0,5.0,7.9,"NQ/Boll-MR(20,2.0)/60min",2:1
1351,486,865,36.0,1.11,1008.79,-510.78,35.86,48450.76,0.46,169.0,6.0,8.0,"CL/Kelt-MR(20,2.5)/30min",2:1
4689,1632,3057,34.8,1.11,1035.18,-497.67,35.84,168032.56,1.61,587.0,6.8,8.0,ES/IBS(0.1/0.9)/15min,2:1
165,75,90,45.5,1.14,658.13,-482.85,35.78,5903.5,0.06,21.0,3.7,8.0,CL/VWAP-3.0σ/30min,1.5:1
