n_bets,n_wins,n_losses,win_rate,profit_factor,avg_win,avg_loss,ev_per_bet,total_pnl,bets_per_day,bets_per_year,avg_bars_held,n_years,setup,pt_sl
4574,1564,3010,34.2,1.01,614.08,-315.37,2.44,11138.89,1.57,572.0,5.4,8.0,CL/RSI(3)+BB(1.5)/15min,2:1
1682,654,1028,38.9,1.01,1055.11,-667.32,2.4,4038.78,0.58,211.0,4.6,8.0,ES/RSI(5)+BB(1.5)/30min,1.5:1
1435,590,845,41.1,1.01,697.44,-483.1,2.28,3268.64,0.49,180.0,4.6,8.0,CL/RSI(3)+BB(2.0)/30min,1.5:1
4228,1397,2831,33.0,1.01,992.34,-486.34,2.24,9481.02,1.45,529.0,6.2,8.0,ES/RSI(2)+Kelt(1.5)/15min,2:1
1294,511,783,39.5,1.01,1024.93,-665.52,2.04,2634.83,0.44,162.0,4.4,8.0,ES/RSI(5)+BB(2.0)/30min,1.5:1
628,210,418,33.4,1.0,1588.26,-795.03,1.93,1213.34,0.22,79.0,6.1,8.0,"ES/MomThrust(3,2.5)/30min",2:1
933,367,566,39.3,1.0,1462.08,-944.88,1.91,1781.33,0.32,117.0,4.6,8.0,ES/RSI(2)+Kelt(2.0)/60min,1.5:1
1973,788,1185,39.9,1.01,536.58,-353.92,1.74,3432.41,0.68,247.0,5.4,8.0,"CL/MomThrust(10,2.0)/15min",1.5:1
2957,1000,1957,33.8,1.01,908.48,-461.61,1.73,5101.91,1.01,370.0,5.3,8.0,ES/RSI(3)+BB(2.0)/15min,2:1
4712,1615,3097,34.3,1.01,611.12,-316.08,1.71,8052.66,1.61,589.0,5.4,8.0,CL/RSI(2)+BB(1.5)/15min,2:1
598,232,366,38.8,1.0,2753.31,-1742.67,1.59,949.56,0.21,75.0,4.5,7.9,"NQ/MomThrust(3,2.0)/60min",1.5:1
1550,533,1017,34.4,1.01,876.36,-456.94,1.55,2398.57,0.53,194.0,4.8,8.0,ES/RSI(2)+BB(2.5)/15min,2:1
1403,575,828,41.0,1.01,700.08,-483.6,1.51,2119.41,0.48,176.0,4.5,8.0,CL/RSI(3)+BB(2.0)/30min,1.5:1
3363,1338,2025,39.8,1.01,524.05,-344.26,1.2,4044.49,1.15,421.0,5.4,8.0,"CL/MomThrust(10,1.5)/15min",1.5:1
931,301,630,32.3,1.0,3344.9,-1596.36,1.19,1109.19,0.32,117.0,5.5,8.0,NQ/RSI(3)+Kelt(2.0)/60min,2:1
2374,805,1569,33.9,1.01,668.75,-341.38,1.14,2715.31,0.81,297.0,5.7,8.0,CL/RSI(2)+Kelt(2.5)/15min,2:1
4141,1407,2734,34.0,1.01,639.58,-327.51,1.08,4488.9,1.42,518.0,5.7,8.0,CL/RSI(3)+Kelt(1.5)/15min,2:1
1050,343,707,32.7,1.0,1376.38,-666.19,1.05,1102.14,0.36,131.0,5.3,8.0,ES/RSI(5)+BB(2.0)/30min,2:1
4877,1954,2923,40.1,1.0,1185.28,-790.67,1.01,4911.34,1.67,610.0,4.5,8.0,NQ/RSI(3)+BB(1.5)/15min,1.5:1
4975,1993,2982,40.1,1.0,1186.85,-791.64,0.95,4732.14,1.7,622.0,4.5,8.0,NQ/RSI(2)+BB(1.5)/15min,1.5:1
1732,702,1030,40.5,1.0,746.28,-507.06,0.93,1610.66,0.6,217.0,5.1,8.0,"CL/MomThrust(5,1.5)/30min",1.5:1
1446,592,854,40.9,1.0,697.89,-482.51,0.75,1084.11,0.5,181.0,4.6,8.0,CL/RSI(5)+BB(2.0)/30min,1.5:1
531,174,357,32.8,1.0,1131.44,-550.76,0.47,248.29,0.18,67.0,7.3,8.0,"ES/MomThrust(10,3.0)/15min",2:1
1435,587,848,40.9,1.0,697.44,-482.01,0.46,654.71,0.49,180.0,4.5,8.0,CL/RSI(2)+BB(2.0)/30min,1.5:1
804,328,476,40.8,1.0,981.59,-675.62,0.45,365.17,0.28,101.0,4.2,8.0,CL/RSI(5)+BB(2.0)/60min,1.5:1
4280,1407,2873,32.9,1.0,993.56,-485.91,0.45,1920.93,1.47,536.0,6.1,8.0,ES/RSI(3)+Kelt(1.5)/15min,2:1
1962,677,1285,34.5,1.0,2219.56,-1168.9,0.31,613.73,0.67,246.0,6.0,8.0,NQ/Inside/30min,2:1
2449,966,1483,39.4,1.0,1792.24,-1167.28,0.09,224.06,0.84,306.0,4.6,8.0,NQ/RSI(2)+BB(1.5)/30min,1.5:1
1228,430,798,35.0,1.0,624.15,-336.24,0.06,67.63,0.42,154.0,6.2,8.0,CL/Inside+RSI/15min,2:1
1034,415,619,40.1,1.0,1052.78,-705.77,0.03,33.6,0.36,130.0,4.5,8.0,"CL/MomThrust(3,1.5)/60min",1.5:1
4465,1785,2680,40.0,1.0,1186.43,-790.19,0.02,81.54,1.53,559.0,4.5,8.0,NQ/RSI(3)+BB(1.5)/15min,1.5:1
1384,567,817,41.0,1.0,700.7,-486.27,0.01,16.81,0.48,173.0,4.6,8.0,CL/RSI(5)+BB(2.0)/30min,1.5:1
